id;scene;location;type;x;y;renderscene
0x02602;GROTTOS;Desert Colossus Grotto Hive;hive;0;0;GROTTOS
POE_COLLECTOR;GUARD_HOUSE;Market Pot House Big Poes;npc;0;0;GUARD_HOUSE
0x7b;GUARD_HOUSE;Market Pot House GS;gs;0;0;GUARD_HOUSE
0x0008;GUARD_HOUSE;Market Pot House Child Pot Ground 1;pot;0;0;GUARD_HOUSE
0x0009;GUARD_HOUSE;Market Pot House Child Pot Ground 2;pot;0;0;GUARD_HOUSE
0x000a;GUARD_HOUSE;Market Pot House Child Pot Ground 3;pot;0;0;GUARD_HOUSE
0x000b;GUARD_HOUSE;Market Pot House Child Pot Ground 4;pot;0;0;GUARD_HOUSE
0x000c;GUARD_HOUSE;Market Pot House Child Pot Ground 5;pot;0;0;GUARD_HOUSE
0x000d;GUARD_HOUSE;Market Pot House Child Pot Ground 6;pot;0;0;GUARD_HOUSE
0x000e;GUARD_HOUSE;Market Pot House Child Pot Ground 7;pot;0;0;GUARD_HOUSE
0x000f;GUARD_HOUSE;Market Pot House Child Pot Ground 8;pot;0;0;GUARD_HOUSE
0x0010;GUARD_HOUSE;Market Pot House Child Pot Ground 9;pot;0;0;GUARD_HOUSE
0x0011;GUARD_HOUSE;Market Pot House Child Pot Ground 10;pot;0;0;GUARD_HOUSE
0x0012;GUARD_HOUSE;Market Pot House Child Pot Ground 11;pot;0;0;GUARD_HOUSE
0x0013;GUARD_HOUSE;Market Pot House Child Pot Ground 12;pot;0;0;GUARD_HOUSE
0x0014;GUARD_HOUSE;Market Pot House Child Pot Ground 13;pot;0;0;GUARD_HOUSE
0x0015;GUARD_HOUSE;Market Pot House Child Pot Ground 14;pot;0;0;GUARD_HOUSE
0x0016;GUARD_HOUSE;Market Pot House Child Pot Ground 15;pot;0;0;GUARD_HOUSE
0x0017;GUARD_HOUSE;Market Pot House Child Pot Ground 16;pot;0;0;GUARD_HOUSE
0x0018;GUARD_HOUSE;Market Pot House Child Pot Ground 17;pot;0;0;GUARD_HOUSE
0x0019;GUARD_HOUSE;Market Pot House Child Pot Ground 18;pot;0;0;GUARD_HOUSE
0x001a;GUARD_HOUSE;Market Pot House Child Pot Ground 19;pot;0;0;GUARD_HOUSE
0x001b;GUARD_HOUSE;Market Pot House Child Pot Ground 20;pot;0;0;GUARD_HOUSE
0x001c;GUARD_HOUSE;Market Pot House Child Pot Ground 21;pot;0;0;GUARD_HOUSE
0x001d;GUARD_HOUSE;Market Pot House Child Pot Ground 22;pot;0;0;GUARD_HOUSE
0x001e;GUARD_HOUSE;Market Pot House Child Pot Ground 23;pot;0;0;GUARD_HOUSE
0x001f;GUARD_HOUSE;Market Pot House Child Pot Ground 24;pot;0;0;GUARD_HOUSE
0x0020;GUARD_HOUSE;Market Pot House Child Pot Ground 25;pot;0;0;GUARD_HOUSE
0x0021;GUARD_HOUSE;Market Pot House Child Pot Ground 26;pot;0;0;GUARD_HOUSE
0x0022;GUARD_HOUSE;Market Pot House Child Pot Ground 27;pot;0;0;GUARD_HOUSE
0x0023;GUARD_HOUSE;Market Pot House Child Pot Ground 28;pot;0;0;GUARD_HOUSE
0x0024;GUARD_HOUSE;Market Pot House Child Pot Ground 29;pot;0;0;GUARD_HOUSE
0x0025;GUARD_HOUSE;Market Pot House Child Pot Ground 30;pot;0;0;GUARD_HOUSE
0x0026;GUARD_HOUSE;Market Pot House Child Pot Ground 31;pot;0;0;GUARD_HOUSE
0x0028;GUARD_HOUSE;Market Pot House Child Pot Ground 32;pot;0;0;GUARD_HOUSE
0x002a;GUARD_HOUSE;Market Pot House Child Pot Ground 33;pot;0;0;GUARD_HOUSE
0x002b;GUARD_HOUSE;Market Pot House Child Pot Ground 34;pot;0;0;GUARD_HOUSE
0x002c;GUARD_HOUSE;Market Pot House Child Pot Ground 35;pot;0;0;GUARD_HOUSE
0x002d;GUARD_HOUSE;Market Pot House Child Pot Ground 36;pot;0;0;GUARD_HOUSE
0x002e;GUARD_HOUSE;Market Pot House Child Pot Ground 37;pot;0;0;GUARD_HOUSE
0x002f;GUARD_HOUSE;Market Pot House Child Pot Ground 38;pot;0;0;GUARD_HOUSE
0x0030;GUARD_HOUSE;Market Pot House Child Pot Ground 39;pot;0;0;GUARD_HOUSE
0x0031;GUARD_HOUSE;Market Pot House Child Pot Ground 40;pot;0;0;GUARD_HOUSE
0x0032;GUARD_HOUSE;Market Pot House Child Pot Ground 41;pot;0;0;GUARD_HOUSE
0x0033;GUARD_HOUSE;Market Pot House Child Pot Ground 42;pot;0;0;GUARD_HOUSE
0x0027;GUARD_HOUSE;Market Pot House Child Pot Above 1;pot;0;0;GUARD_HOUSE
0x0029;GUARD_HOUSE;Market Pot House Child Pot Above 2;pot;0;0;GUARD_HOUSE
0x8001;GUARD_HOUSE;Market Pot House Adult Pot 1;pot;0;0;GUARD_HOUSE
0x8002;GUARD_HOUSE;Market Pot House Adult Pot 2;pot;0;0;GUARD_HOUSE
0x8003;GUARD_HOUSE;Market Pot House Adult Pot 3;pot;0;0;GUARD_HOUSE
0x8004;GUARD_HOUSE;Market Pot House Adult Pot 4;pot;0;0;GUARD_HOUSE
0x8005;GUARD_HOUSE;Market Pot House Adult Pot 5;pot;0;0;GUARD_HOUSE
0x8006;GUARD_HOUSE;Market Pot House Adult Pot 6;pot;0;0;GUARD_HOUSE
0x8007;GUARD_HOUSE;Market Pot House Adult Pot 7;pot;0;0;GUARD_HOUSE
0x8008;GUARD_HOUSE;Market Pot House Adult Pot 8;pot;0;0;GUARD_HOUSE
0x8009;GUARD_HOUSE;Market Pot House Adult Pot 9;pot;0;0;GUARD_HOUSE
0x800a;GUARD_HOUSE;Market Pot House Adult Pot 10;pot;0;0;GUARD_HOUSE
0x800b;GUARD_HOUSE;Market Pot House Adult Pot 11;pot;0;0;GUARD_HOUSE
0x00003;GUARD_HOUSE;Market Pot House Crate 1;crate;0;0;GUARD_HOUSE
0x00004;GUARD_HOUSE;Market Pot House Crate 2;crate;0;0;GUARD_HOUSE
0x00005;GUARD_HOUSE;Market Pot House Crate 3;crate;0;0;GUARD_HOUSE
0x00006;GUARD_HOUSE;Market Pot House Crate 4;crate;0;0;GUARD_HOUSE
0x00;HAUNTED_WASTELAND;Haunted Wasteland Chest;chest;0;0;HAUNTED_WASTELAND
0xb1;HAUNTED_WASTELAND;Haunted Wasteland GS;gs;0;0;HAUNTED_WASTELAND
0x0000;HAUNTED_WASTELAND;Haunted Wasteland Pot 1;pot;0;0;HAUNTED_WASTELAND
0x0001;HAUNTED_WASTELAND;Haunted Wasteland Pot 2;pot;0;0;HAUNTED_WASTELAND
0x0002;HAUNTED_WASTELAND;Haunted Wasteland Pot 3;pot;0;0;HAUNTED_WASTELAND
0x0003;HAUNTED_WASTELAND;Haunted Wasteland Pot 4;pot;0;0;HAUNTED_WASTELAND
0x00125;HAUNTED_WASTELAND;Haunted Wasteland Crate Entrance;crate;0;0;HAUNTED_WASTELAND
0x00122;HAUNTED_WASTELAND;Haunted Wasteland Crate After Pit 1;crate;0;0;HAUNTED_WASTELAND
0x00123;HAUNTED_WASTELAND;Haunted Wasteland Crate After Pit 2;crate;0;0;HAUNTED_WASTELAND
0x00124;HAUNTED_WASTELAND;Haunted Wasteland Crate After Pit 3;crate;0;0;HAUNTED_WASTELAND
0x00121;HAUNTED_WASTELAND;Haunted Wasteland Crate Deep;crate;0;0;HAUNTED_WASTELAND
GS_10;HOUSE_OF_SKULLTULA;Skulltula House 10 Tokens;npc;0;0;HOUSE_OF_SKULLTULA
GS_20;HOUSE_OF_SKULLTULA;Skulltula House 20 Tokens;npc;0;0;HOUSE_OF_SKULLTULA
GS_30;HOUSE_OF_SKULLTULA;Skulltula House 30 Tokens;npc;0;0;HOUSE_OF_SKULLTULA
GS_40;HOUSE_OF_SKULLTULA;Skulltula House 40 Tokens;npc;0;0;HOUSE_OF_SKULLTULA
GS_50;HOUSE_OF_SKULLTULA;Skulltula House 50 Tokens;npc;0;0;HOUSE_OF_SKULLTULA
WEIRD_EGG;GROTTOS;Hatch Chicken;npc;0;0;HYRULE_CASTLE
MALON_EGG;HYRULE_CASTLE;Malon Egg;npc;0;0;HYRULE_CASTLE
0x7a;HYRULE_CASTLE;Hyrule Castle GS Tree;gs;0;0;HYRULE_CASTLE
0x0008;HYRULE_CASTLE;Hyrule Castle Pot 1;pot;0;0;HYRULE_CASTLE
0x0009;HYRULE_CASTLE;Hyrule Castle Pot 2;pot;0;0;HYRULE_CASTLE
0x0002e;HYRULE_CASTLE;Hyrule Castle Grass 1;grass;0;0;HYRULE_CASTLE
0x0002f;HYRULE_CASTLE;Hyrule Castle Grass 2;grass;0;0;HYRULE_CASTLE
0x0000c;HYRULE_CASTLE;Hyrule Castle Wonder Item Torch 1;wonder;0;0;HYRULE_CASTLE
0x0000d;HYRULE_CASTLE;Hyrule Castle Wonder Item Torch 2;wonder;0;0;HYRULE_CASTLE
0x00020;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 01;wonder;0;0;HYRULE_CASTLE
0x00021;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 02;wonder;0;0;HYRULE_CASTLE
0x00022;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 03;wonder;0;0;HYRULE_CASTLE
0x00023;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 04;wonder;0;0;HYRULE_CASTLE
0x00024;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 05;wonder;0;0;HYRULE_CASTLE
0x00025;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 06;wonder;0;0;HYRULE_CASTLE
0x00026;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 07;wonder;0;0;HYRULE_CASTLE
0x00027;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 08;wonder;0;0;HYRULE_CASTLE
0x00028;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 09;wonder;0;0;HYRULE_CASTLE
0x00029;HYRULE_CASTLE;Hyrule Castle Wonder Item Moat 10;wonder;0;0;HYRULE_CASTLE
0x00033;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 1 Butterfly 1;butterfly;0;0;HYRULE_CASTLE
0x10033;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 1 Butterfly 2;butterfly;0;0;HYRULE_CASTLE
0x00034;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 2 Butterfly 1;butterfly;0;0;HYRULE_CASTLE
0x10034;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 2 Butterfly 2;butterfly;0;0;HYRULE_CASTLE
0x00035;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 3 Butterfly 1;butterfly;0;0;HYRULE_CASTLE
0x10035;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 3 Butterfly 2;butterfly;0;0;HYRULE_CASTLE
0x20035;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 3 Butterfly 3;butterfly;0;0;HYRULE_CASTLE
0x00036;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 4 Butterfly 1;butterfly;0;0;HYRULE_CASTLE
0x10036;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 4 Butterfly 2;butterfly;0;0;HYRULE_CASTLE
0x20036;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 4 Butterfly 3;butterfly;0;0;HYRULE_CASTLE
0x30036;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 4 Butterfly 4;butterfly;0;0;HYRULE_CASTLE
0x40036;HYRULE_CASTLE;Hyrule Castle Butterfly Pack 4 Butterfly 5;butterfly;0;0;HYRULE_CASTLE
OCARINA_TIME_ITEM;HYRULE_FIELD;Hyrule Field Ocarina of Time;npc;0;0;HYRULE_FIELD
OCARINA_TIME_SONG;HYRULE_FIELD;Hyrule Field Song of Time;npc;0;0;HYRULE_FIELD
MASK_SELL_BUNNY;HYRULE_FIELD;Hyrule Field Sell Bunny Mask;npc;0;0;HYRULE_FIELD
0x01;HYRULE_FIELD;Hyrule Field Cow;cow;0;0;HYRULE_FIELD
0x0003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 01;grass;0;0;HYRULE_FIELD
0x1003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 02;grass;0;0;HYRULE_FIELD
0x2003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 03;grass;0;0;HYRULE_FIELD
0x3003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 04;grass;0;0;HYRULE_FIELD
0x4003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 05;grass;0;0;HYRULE_FIELD
0x5003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 06;grass;0;0;HYRULE_FIELD
0x6003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 07;grass;0;0;HYRULE_FIELD
0x7003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 08;grass;0;0;HYRULE_FIELD
0x8003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 09;grass;0;0;HYRULE_FIELD
0x9003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 10;grass;0;0;HYRULE_FIELD
0xa003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 11;grass;0;0;HYRULE_FIELD
0xb003a;HYRULE_FIELD;Hyrule Field Grass Pack 1 Bush 12;grass;0;0;HYRULE_FIELD
0x0003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 01;grass;0;0;HYRULE_FIELD
0x1003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 02;grass;0;0;HYRULE_FIELD
0x2003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 03;grass;0;0;HYRULE_FIELD
0x3003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 04;grass;0;0;HYRULE_FIELD
0x4003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 05;grass;0;0;HYRULE_FIELD
0x5003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 06;grass;0;0;HYRULE_FIELD
0x6003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 07;grass;0;0;HYRULE_FIELD
0x7003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 08;grass;0;0;HYRULE_FIELD
0x8003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 09;grass;0;0;HYRULE_FIELD
0x9003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 10;grass;0;0;HYRULE_FIELD
0xa003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 11;grass;0;0;HYRULE_FIELD
0xb003b;HYRULE_FIELD;Hyrule Field Grass Pack 2 Bush 12;grass;0;0;HYRULE_FIELD
0x0003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 01;grass;0;0;HYRULE_FIELD
0x1003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 02;grass;0;0;HYRULE_FIELD
0x2003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 03;grass;0;0;HYRULE_FIELD
0x3003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 04;grass;0;0;HYRULE_FIELD
0x4003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 05;grass;0;0;HYRULE_FIELD
0x5003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 06;grass;0;0;HYRULE_FIELD
0x6003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 07;grass;0;0;HYRULE_FIELD
0x7003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 08;grass;0;0;HYRULE_FIELD
0x8003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 09;grass;0;0;HYRULE_FIELD
0x9003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 10;grass;0;0;HYRULE_FIELD
0xa003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 11;grass;0;0;HYRULE_FIELD
0xb003c;HYRULE_FIELD;Hyrule Field Grass Pack 3 Bush 12;grass;0;0;HYRULE_FIELD
0x0003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 01;grass;0;0;HYRULE_FIELD
0x1003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 02;grass;0;0;HYRULE_FIELD
0x2003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 03;grass;0;0;HYRULE_FIELD
0x3003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 04;grass;0;0;HYRULE_FIELD
0x4003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 05;grass;0;0;HYRULE_FIELD
0x5003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 06;grass;0;0;HYRULE_FIELD
0x6003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 07;grass;0;0;HYRULE_FIELD
0x7003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 08;grass;0;0;HYRULE_FIELD
0x8003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 09;grass;0;0;HYRULE_FIELD
0x9003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 10;grass;0;0;HYRULE_FIELD
0xa003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 11;grass;0;0;HYRULE_FIELD
0xb003d;HYRULE_FIELD;Hyrule Field Grass Pack 4 Bush 12;grass;0;0;HYRULE_FIELD
0x00048;HYRULE_FIELD;Hyrule Field River Big Fairy;fairy_spot;0;0;HYRULE_FIELD
0x00034;HYRULE_FIELD;Hyrule Field Wonder Item 1;wonder;0;0;HYRULE_FIELD
0x00035;HYRULE_FIELD;Hyrule Field Wonder Item 2;wonder;0;0;HYRULE_FIELD
0x00036;HYRULE_FIELD;Hyrule Field Wonder Item 3;wonder;0;0;HYRULE_FIELD
0x02;ICE_CAVERN;Ice Cavern Iron Boots;chest;0;0;ICE_CAVERN
0x00;ICE_CAVERN;Ice Cavern Map;chest;0;0;ICE_CAVERN
0x01;ICE_CAVERN;Ice Cavern Compass;chest;0;0;ICE_CAVERN
0x01;ICE_CAVERN;Ice Cavern HP;collectible;0;0;ICE_CAVERN
SHEIK_WATER;ICE_CAVERN;Ice Cavern Sheik Song;npc;0;0;ICE_CAVERN
0x51;ICE_CAVERN;Ice Cavern GS Scythe Room;gs;0;0;ICE_CAVERN
0x52;ICE_CAVERN;Ice Cavern GS HP Room;gs;0;0;ICE_CAVERN
0x50;ICE_CAVERN;Ice Cavern GS Block Room;gs;0;0;ICE_CAVERN
0x37;ICE_CAVERN;Ice Cavern SR Scythe Left;sr;0;0;ICE_CAVERN
0x38;ICE_CAVERN;Ice Cavern SR Scythe Center Left;sr;0;0;ICE_CAVERN
0x39;ICE_CAVERN;Ice Cavern SR Scythe Back;sr;0;0;ICE_CAVERN
0x3a;ICE_CAVERN;Ice Cavern SR Scythe Center Right;sr;0;0;ICE_CAVERN
0x3b;ICE_CAVERN;Ice Cavern SR Scythe Midair;sr;0;0;ICE_CAVERN
0x3c;ICE_CAVERN;Ice Cavern SR Blocks Back Left;sr;0;0;ICE_CAVERN
0x3d;ICE_CAVERN;Ice Cavern SR Blocks Back Right;sr;0;0;ICE_CAVERN
0x3e;ICE_CAVERN;Ice Cavern SR Blocks Center;sr;0;0;ICE_CAVERN
0x3f;ICE_CAVERN;Ice Cavern SR Blocks Alcove;sr;0;0;ICE_CAVERN
0x40;ICE_CAVERN;Ice Cavern SR Blocks Front Left;sr;0;0;ICE_CAVERN
0x0200;ICE_CAVERN;Ice Cavern Pot First Corridor 1;pot;0;0;ICE_CAVERN
0x0201;ICE_CAVERN;Ice Cavern Pot First Corridor 2;pot;0;0;ICE_CAVERN
0x0308;ICE_CAVERN;Ice Cavern Pot Scythe Room 1;pot;0;0;ICE_CAVERN
0x0309;ICE_CAVERN;Ice Cavern Pot Scythe Room 2;pot;0;0;ICE_CAVERN
0x030a;ICE_CAVERN;Ice Cavern Pot Scythe Room 3;pot;0;0;ICE_CAVERN
0x0600;ICE_CAVERN;Ice Cavern Pot Red Ice 1;pot;0;0;ICE_CAVERN
0x0601;ICE_CAVERN;Ice Cavern Pot Red Ice 2;pot;0;0;ICE_CAVERN
0x0909;ICE_CAVERN;Ice Cavern Pot Map Room;pot;0;0;ICE_CAVERN
0x030b;ICE_CAVERN;Ice Cavern Flying Pot Scythe Room;pot;0;0;ICE_CAVERN
0x00100;ICE_CAVERN;Ice Cavern Rupee Ice;rupee;0;0;ICE_CAVERN
0x00500;ICE_CAVERN;Ice Cavern Rupee Midair 1;rupee;0;0;ICE_CAVERN
0x00501;ICE_CAVERN;Ice Cavern Rupee Midair 2;rupee;0;0;ICE_CAVERN
0x00502;ICE_CAVERN;Ice Cavern Rupee Midair 3;rupee;0;0;ICE_CAVERN
0x00906;ICE_CAVERN;Ice Cavern Heart 1;heart;0;0;ICE_CAVERN
0x00907;ICE_CAVERN;Ice Cavern Heart 2;heart;0;0;ICE_CAVERN
0x00908;ICE_CAVERN;Ice Cavern Heart 3;heart;0;0;ICE_CAVERN
0x0010d;ICE_CAVERN;Ice Cavern Entrance Big Fairy;fairy_spot;0;0;ICE_CAVERN
0x01;ICE_CAVERN;MQ Ice Cavern Map Chest;chest;0;0;ICE_CAVERN
0x00;ICE_CAVERN;MQ Ice Cavern Compass Chest;chest;0;0;ICE_CAVERN
0x02;ICE_CAVERN;MQ Ice Cavern Iron Boots;chest;0;0;ICE_CAVERN
0x01;ICE_CAVERN;MQ Ice Cavern Piece of Heart;collectible;0;0;ICE_CAVERN
SHEIK_WATER;ICE_CAVERN;MQ Ice Cavern Sheik Song;npc;0;0;ICE_CAVERN
0x51;ICE_CAVERN;MQ Ice Cavern GS Compass Room;gs;0;0;ICE_CAVERN
0x50;ICE_CAVERN;MQ Ice Cavern GS Scarecrow;gs;0;0;ICE_CAVERN
0x52;ICE_CAVERN;MQ Ice Cavern GS Clear Blocks;gs;0;0;ICE_CAVERN
0x0003;ICE_CAVERN;MQ Ice Cavern Pot Entrance;pot;0;0;ICE_CAVERN
0x0105;ICE_CAVERN;MQ Ice Cavern Pot First Room 1;pot;0;0;ICE_CAVERN
0x0106;ICE_CAVERN;MQ Ice Cavern Pot First Room 2;pot;0;0;ICE_CAVERN
0x030c;ICE_CAVERN;MQ Ice Cavern Pot Main Room 1;pot;0;0;ICE_CAVERN
0x030d;ICE_CAVERN;MQ Ice Cavern Pot Main Room 2;pot;0;0;ICE_CAVERN
0x030f;ICE_CAVERN;MQ Ice Cavern Pot Main Room 3;pot;0;0;ICE_CAVERN
0x0312;ICE_CAVERN;MQ Ice Cavern Pot Main Room 4;pot;0;0;ICE_CAVERN
0x0605;ICE_CAVERN;MQ Ice Cavern Pot Final Corridor 1;pot;0;0;ICE_CAVERN
0x0606;ICE_CAVERN;MQ Ice Cavern Pot Final Corridor 2;pot;0;0;ICE_CAVERN
0x090a;ICE_CAVERN;MQ Ice Cavern Pot Compass Room 1;pot;0;0;ICE_CAVERN
0x090b;ICE_CAVERN;MQ Ice Cavern Pot Compass Room 2;pot;0;0;ICE_CAVERN
0x01;IMPA_HOUSE;Kakariko Impa House HP;collectible;0;0;IMPA_HOUSE
0x00006;IMPA_HOUSE;Kakariko Impa House Wonder Item;wonder;0;0;IMPA_HOUSE
0x06;INSIDE_GANON_CASTLE;Ganon Castle Water Chest 1;chest;0;0;INSIDE_GANON_CASTLE
0x07;INSIDE_GANON_CASTLE;Ganon Castle Water Chest 2;chest;0;0;INSIDE_GANON_CASTLE
0x09;INSIDE_GANON_CASTLE;Ganon Castle Forest Chest;chest;0;0;INSIDE_GANON_CASTLE
0x10;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Center;chest;0;0;INSIDE_GANON_CASTLE
0x0a;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Around 1;chest;0;0;INSIDE_GANON_CASTLE
0x0b;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Around 2;chest;0;0;INSIDE_GANON_CASTLE
0x0c;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Around 3;chest;0;0;INSIDE_GANON_CASTLE
0x0d;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Around 4;chest;0;0;INSIDE_GANON_CASTLE
0x0e;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Around 5;chest;0;0;INSIDE_GANON_CASTLE
0x0f;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Around 6;chest;0;0;INSIDE_GANON_CASTLE
0x11;INSIDE_GANON_CASTLE;Ganon Castle Light Chest Lullaby;chest;0;0;INSIDE_GANON_CASTLE
0x08;INSIDE_GANON_CASTLE;Ganon Castle Shadow Chest 1;chest;0;0;INSIDE_GANON_CASTLE
0x05;INSIDE_GANON_CASTLE;Ganon Castle Shadow Chest 2;chest;0;0;INSIDE_GANON_CASTLE
0x12;INSIDE_GANON_CASTLE;Ganon Castle Spirit Chest 1;chest;0;0;INSIDE_GANON_CASTLE
0x14;INSIDE_GANON_CASTLE;Ganon Castle Spirit Chest 2;chest;0;0;INSIDE_GANON_CASTLE
0x21;INSIDE_GANON_CASTLE;Ganon Castle Leftmost Scrub;scrub;0;0;INSIDE_GANON_CASTLE
0x22;INSIDE_GANON_CASTLE;Ganon Castle Left-Center Scrub;scrub;0;0;INSIDE_GANON_CASTLE
0x23;INSIDE_GANON_CASTLE;Ganon Castle Right-Center Scrub;scrub;0;0;INSIDE_GANON_CASTLE
0x24;INSIDE_GANON_CASTLE;Ganon Castle Rightmost Scrub;scrub;0;0;INSIDE_GANON_CASTLE
0x51;INSIDE_GANON_CASTLE;Ganon Castle SR Spirit Center Midair;sr;0;0;INSIDE_GANON_CASTLE
0x52;INSIDE_GANON_CASTLE;Ganon Castle SR Spirit Front Right;sr;0;0;INSIDE_GANON_CASTLE
0x53;INSIDE_GANON_CASTLE;Ganon Castle SR Spirit Center Bottom;sr;0;0;INSIDE_GANON_CASTLE
0x54;INSIDE_GANON_CASTLE;Ganon Castle SR Spirit Back Left;sr;0;0;INSIDE_GANON_CASTLE
0x55;INSIDE_GANON_CASTLE;Ganon Castle SR Spirit Back Right;sr;0;0;INSIDE_GANON_CASTLE
0x56;INSIDE_GANON_CASTLE;Ganon Castle SR Light Alcove Right;sr;0;0;INSIDE_GANON_CASTLE
0x57;INSIDE_GANON_CASTLE;Ganon Castle SR Light Alcove Left;sr;0;0;INSIDE_GANON_CASTLE
0x58;INSIDE_GANON_CASTLE;Ganon Castle SR Light Center Top;sr;0;0;INSIDE_GANON_CASTLE
0x59;INSIDE_GANON_CASTLE;Ganon Castle SR Light Center Right;sr;0;0;INSIDE_GANON_CASTLE
0x5a;INSIDE_GANON_CASTLE;Ganon Castle SR Light Center Left;sr;0;0;INSIDE_GANON_CASTLE
0x5b;INSIDE_GANON_CASTLE;Ganon Castle SR Fire Back Right;sr;0;0;INSIDE_GANON_CASTLE
0x5c;INSIDE_GANON_CASTLE;Ganon Castle SR Fire Left;sr;0;0;INSIDE_GANON_CASTLE
0x5d;INSIDE_GANON_CASTLE;Ganon Castle SR Fire Far Right;sr;0;0;INSIDE_GANON_CASTLE
0x5e;INSIDE_GANON_CASTLE;Ganon Castle SR Fire Front Right;sr;0;0;INSIDE_GANON_CASTLE
0x5f;INSIDE_GANON_CASTLE;Ganon Castle SR Fire Black Pillar;sr;0;0;INSIDE_GANON_CASTLE
0x60;INSIDE_GANON_CASTLE;Ganon Castle SR Forest Center Right;sr;0;0;INSIDE_GANON_CASTLE
0x61;INSIDE_GANON_CASTLE;Ganon Castle SR Forest Front;sr;0;0;INSIDE_GANON_CASTLE
0x62;INSIDE_GANON_CASTLE;Ganon Castle SR Forest Back Right;sr;0;0;INSIDE_GANON_CASTLE
