id;scene;location;type;x;y;renderscene
0x001b;MOON_GORON;Moon Trial Goron Pot 07;pot;0;0;MOON_GORON
0x0020;MOON_GORON;Moon Trial Goron Pot 08;pot;0;0;MOON_GORON
0x0021;MOON_GORON;Moon Trial Goron Pot 09;pot;0;0;MOON_GORON
0x0022;MOON_GORON;Moon Trial Goron Pot 10;pot;0;0;MOON_GORON
0x0023;MOON_GORON;Moon Trial Goron Pot 11;pot;0;0;MOON_GORON
0x001c;MOON_GORON;Moon Trial Goron Pot Early 1;pot;0;0;MOON_GORON
0x001d;MOON_GORON;Moon Trial Goron Pot Early 2;pot;0;0;MOON_GORON
0x001e;MOON_GORON;Moon Trial Goron Pot Early 3;pot;0;0;MOON_GORON
0x001f;MOON_GORON;Moon Trial Goron Pot Early 4;pot;0;0;MOON_GORON
0x01;MOON_LINK;Moon Trial Link Garo Master Chest;chest;0;0;MOON_LINK
0x01;MOON_LINK;Moon Trial Link HP;collectible;0;0;MOON_LINK
0x02;MOON_LINK;Moon Trial Link Iron Knuckle Chest;chest;0;0;MOON_LINK
0x0001;MOON_LINK;Moon Trial Link Pot 1;pot;0;0;MOON_LINK
0x0002;MOON_LINK;Moon Trial Link Pot 2;pot;0;0;MOON_LINK
0x0003;MOON_LINK;Moon Trial Link Pot 3;pot;0;0;MOON_LINK
0x0004;MOON_LINK;Moon Trial Link Pot 4;pot;0;0;MOON_LINK
0x0005;MOON_LINK;Moon Trial Link Pot 5;pot;0;0;MOON_LINK
0x0006;MOON_LINK;Moon Trial Link Pot 6;pot;0;0;MOON_LINK
0x0007;MOON_LINK;Moon Trial Link Pot 7;pot;0;0;MOON_LINK
0x0008;MOON_LINK;Moon Trial Link Pot 8;pot;0;0;MOON_LINK
0x01;MOON_ZORA;Moon Trial Zora HP;collectible;0;0;MOON_ZORA
0x00011;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 1;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x0000e;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 2;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x0002e;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 3;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00034;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 4;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00012;MOUNTAIN_VILLAGE_WINTER;Mountain Village Big Snowball 5;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 1;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x10020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 2;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x20020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 3;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x30020;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 1 Butterfly 4;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x00021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 1;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x10021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 2;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x20021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 3;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x30021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 4;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
0x40021;MOUNTAIN_VILLAGE_SPRING;Mountain Village Butterfly Pack 2 Butterfly 5;butterfly;0;0;MOUNTAIN_VILLAGE_SPRING
MASK_DON_GERO;MOUNTAIN_VILLAGE_WINTER;Mountain Village Don Gero Mask;npc;0;0;MOUNTAIN_VILLAGE_WINTER
FROG_HEART_PIECE;MOUNTAIN_VILLAGE_WINTER;Mountain Village Frog Choir HP;npc;0;0;MOUNTAIN_VILLAGE_WINTER
0x0001a;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001b;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass 3;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x1001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x2001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 3;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x3001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 4;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x4001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 5;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x5001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 6;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x6001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 7;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x7001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 8;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x8001d;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 1 Grass 9;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x1001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x2001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 3;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x3001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 4;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x4001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 5;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x5001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 6;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x6001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 7;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x7001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 8;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x8001e;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 2 Grass 9;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x0001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x1001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x2001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 3;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x3001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 4;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x4001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 5;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x5001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 6;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x6001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 7;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x7001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 8;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x8001f;MOUNTAIN_VILLAGE_SPRING;Mountain Village Grass Pack 3 Grass 9;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x00024;MOUNTAIN_VILLAGE_SPRING;Mountain Village Hive;hive;0;0;MOUNTAIN_VILLAGE_SPRING
0x0002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 1;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x1002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 2;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x2002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 3;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x3002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 4;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x4002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 5;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x5002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 6;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x6002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 7;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x7002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 8;grass;0;0;MOUNTAIN_VILLAGE_SPRING
0x8002c;MOUNTAIN_VILLAGE_SPRING;Mountain Village Keaton Grass Reward 9;grass;0;0;MOUNTAIN_VILLAGE_SPRING
OWL_MOUNTAIN_VILLAGE;MOUNTAIN_VILLAGE_WINTER;Mountain Village Owl Statue;npc;0;0;MOUNTAIN_VILLAGE_WINTER
0x0026;MOUNTAIN_VILLAGE_WINTER;Mountain Village Pot;pot;0;0;MOUNTAIN_VILLAGE_WINTER
0x10023;MOUNTAIN_VILLAGE_WINTER;Mountain Village Potted Plant 1 Grass;grass;0;0;MOUNTAIN_VILLAGE_WINTER
0x00023;MOUNTAIN_VILLAGE_WINTER;Mountain Village Potted Plant 1 Pot;pot;0;0;MOUNTAIN_VILLAGE_WINTER
0x10024;MOUNTAIN_VILLAGE_WINTER;Mountain Village Potted Plant 2 Grass;grass;0;0;MOUNTAIN_VILLAGE_WINTER
0x00024;MOUNTAIN_VILLAGE_WINTER;Mountain Village Potted Plant 2 Pot;pot;0;0;MOUNTAIN_VILLAGE_WINTER
0x00028;MOUNTAIN_VILLAGE_SPRING;Mountain Village Rupee;rupee;0;0;MOUNTAIN_VILLAGE_SPRING
0x00029;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball 1;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00038;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball 2;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00035;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball 3;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00036;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball 4;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00037;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball 5;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00031;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball Cliff 1;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00032;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball Cliff 2;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x0002a;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball Winter 1;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00028;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball Winter 2;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x00027;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball Winter 3;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x0002b;MOUNTAIN_VILLAGE_WINTER;Mountain Village Small Snowball Winter 4;snowball;0;0;MOUNTAIN_VILLAGE_WINTER
0x1b;GROTTOS;Mountain Village Tunnel Grotto;chest;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b00;GROTTOS;Mountain Village Tunnel Grotto Grass 01;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b01;GROTTOS;Mountain Village Tunnel Grotto Grass 02;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b02;GROTTOS;Mountain Village Tunnel Grotto Grass 03;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b03;GROTTOS;Mountain Village Tunnel Grotto Grass 04;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b05;GROTTOS;Mountain Village Tunnel Grotto Grass 05;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b06;GROTTOS;Mountain Village Tunnel Grotto Grass 06;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b0a;GROTTOS;Mountain Village Tunnel Grotto Grass 07;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b0b;GROTTOS;Mountain Village Tunnel Grotto Grass 08;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b0c;GROTTOS;Mountain Village Tunnel Grotto Grass 09;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b0e;GROTTOS;Mountain Village Tunnel Grotto Grass 10;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b10;GROTTOS;Mountain Village Tunnel Grotto Grass 11;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b11;GROTTOS;Mountain Village Tunnel Grotto Grass 12;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b12;GROTTOS;Mountain Village Tunnel Grotto Grass 13;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x03b13;GROTTOS;Mountain Village Tunnel Grotto Grass 14;grass;0;0;MM_GROTTO_MOUNTAIN_VILLAGE_GENERIC
0x00;MOUNTAIN_VILLAGE_WINTER;Mountain Village Waterfall Chest;chest;0;0;MOUNTAIN_VILLAGE_WINTER
MASK_GIBDO;MUSIC_BOX_HOUSE;Music Box House Gibdo Mask;npc;0;0;MUSIC_BOX_HOUSE
SONG_ORDER;LAIR_ODOLWA;Oath to Order;npc;0;0;LAIR_ODOLWA
0x00002;GROTTOS;Ocean Gossip Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x10002;GROTTOS;Ocean Gossip Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x00001;GROTTOS;Ocean Gossip Grotto Grass 1;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x00004;GROTTOS;Ocean Gossip Grotto Grass 2;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x00006;GROTTOS;Ocean Gossip Grotto Grass 3;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x00007;GROTTOS;Ocean Gossip Grotto Grass 4;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x00008;GROTTOS;Ocean Gossip Grotto Grass 5;grass;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x00000;GROTTOS;Ocean Gossip Grotto Hive;hive;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP
0x1d;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Behind Skull 1;chest;0;0;SPIDER_HOUSE_OCEAN
0x1e;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Behind Skull 2;chest;0;0;SPIDER_HOUSE_OCEAN
0x05;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Ceiling Edge;chest;0;0;SPIDER_HOUSE_OCEAN
0x06;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Ceiling Plank;chest;0;0;SPIDER_HOUSE_OCEAN
0x0b;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Jar;chest;0;0;SPIDER_HOUSE_OCEAN
0x1b;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Lower Pot;chest;0;0;SPIDER_HOUSE_OCEAN
0x18;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Upper Pot;chest;0;0;SPIDER_HOUSE_OCEAN
0x0e;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Webbed Hole;chest;0;0;SPIDER_HOUSE_OCEAN
0x17;SPIDER_HOUSE_OCEAN;Ocean Skulltula 2nd Room Webbed Pot;chest;0;0;SPIDER_HOUSE_OCEAN
0x13;SPIDER_HOUSE_OCEAN;Ocean Skulltula Colored Skulls Behind Picture;chest;0;0;SPIDER_HOUSE_OCEAN
0x07;SPIDER_HOUSE_OCEAN;Ocean Skulltula Colored Skulls Ceiling Edge;chest;0;0;SPIDER_HOUSE_OCEAN
0x10;SPIDER_HOUSE_OCEAN;Ocean Skulltula Colored Skulls Chandelier 1;chest;0;0;SPIDER_HOUSE_OCEAN
0x11;SPIDER_HOUSE_OCEAN;Ocean Skulltula Colored Skulls Chandelier 2;chest;0;0;SPIDER_HOUSE_OCEAN
0x12;SPIDER_HOUSE_OCEAN;Ocean Skulltula Colored Skulls Chandelier 3;chest;0;0;SPIDER_HOUSE_OCEAN
0x19;SPIDER_HOUSE_OCEAN;Ocean Skulltula Colored Skulls Pot;chest;0;0;SPIDER_HOUSE_OCEAN
0x0d;SPIDER_HOUSE_OCEAN;Ocean Skulltula Entrance Left Wall;chest;0;0;SPIDER_HOUSE_OCEAN
0x0c;SPIDER_HOUSE_OCEAN;Ocean Skulltula Entrance Right Wall;chest;0;0;SPIDER_HOUSE_OCEAN
0x0f;SPIDER_HOUSE_OCEAN;Ocean Skulltula Entrance Web;chest;0;0;SPIDER_HOUSE_OCEAN
0x15;SPIDER_HOUSE_OCEAN;Ocean Skulltula Library Behind Bookcase 1;chest;0;0;SPIDER_HOUSE_OCEAN
0x1c;SPIDER_HOUSE_OCEAN;Ocean Skulltula Library Behind Bookcase 2;chest;0;0;SPIDER_HOUSE_OCEAN
0x14;SPIDER_HOUSE_OCEAN;Ocean Skulltula Library Behind Picture;chest;0;0;SPIDER_HOUSE_OCEAN
0x08;SPIDER_HOUSE_OCEAN;Ocean Skulltula Library Ceiling Edge;chest;0;0;SPIDER_HOUSE_OCEAN
0x03;SPIDER_HOUSE_OCEAN;Ocean Skulltula Library Hole Behind Cabinet;chest;0;0;SPIDER_HOUSE_OCEAN
0x02;SPIDER_HOUSE_OCEAN;Ocean Skulltula Library Hole Behind Picture;chest;0;0;SPIDER_HOUSE_OCEAN
0x04;SPIDER_HOUSE_OCEAN;Ocean Skulltula Library On Corner Bookshelf;chest;0;0;SPIDER_HOUSE_OCEAN
0x01;SPIDER_HOUSE_OCEAN;Ocean Skulltula Storage Room Behind Boat;chest;0;0;SPIDER_HOUSE_OCEAN
0x0a;SPIDER_HOUSE_OCEAN;Ocean Skulltula Storage Room Behind Crate;chest;0;0;SPIDER_HOUSE_OCEAN
0x09;SPIDER_HOUSE_OCEAN;Ocean Skulltula Storage Room Ceiling Web;chest;0;0;SPIDER_HOUSE_OCEAN
0x16;SPIDER_HOUSE_OCEAN;Ocean Skulltula Storage Room Crate;chest;0;0;SPIDER_HOUSE_OCEAN
0x1a;SPIDER_HOUSE_OCEAN;Ocean Skulltula Storage Room Jar;chest;0;0;SPIDER_HOUSE_OCEAN
0x00;SPIDER_HOUSE_OCEAN;Ocean Spider House Chest HP;chest;0;0;SPIDER_HOUSE_OCEAN
0x00504;SPIDER_HOUSE_OCEAN;Ocean Spider House Crate;crate;0;0;SPIDER_HOUSE_OCEAN
0x0304;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Colored Skulls 1;pot;0;0;SPIDER_HOUSE_OCEAN
0x0305;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Colored Skulls 2;pot;0;0;SPIDER_HOUSE_OCEAN
0x000c;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Entrance 1;pot;0;0;SPIDER_HOUSE_OCEAN
0x000d;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Entrance 2;pot;0;0;SPIDER_HOUSE_OCEAN
0x000e;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Entrance 3;pot;0;0;SPIDER_HOUSE_OCEAN
0x000f;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Entrance 4;pot;0;0;SPIDER_HOUSE_OCEAN
0x011c;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Main Room 1;pot;0;0;SPIDER_HOUSE_OCEAN
0x011e;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Main Room 2;pot;0;0;SPIDER_HOUSE_OCEAN
0x011d;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Main Room Boe;pot;0;0;SPIDER_HOUSE_OCEAN
0x011b;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Main Room Web;pot;0;0;SPIDER_HOUSE_OCEAN
0x050b;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Storage 1;pot;0;0;SPIDER_HOUSE_OCEAN
0x050c;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Storage 2;pot;0;0;SPIDER_HOUSE_OCEAN
0x050d;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Storage 3;pot;0;0;SPIDER_HOUSE_OCEAN
0x0511;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Storage 4;pot;0;0;SPIDER_HOUSE_OCEAN
0x050e;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Storage Top 1;pot;0;0;SPIDER_HOUSE_OCEAN
0x050f;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Storage Top 2;pot;0;0;SPIDER_HOUSE_OCEAN
0x0510;SPIDER_HOUSE_OCEAN;Ocean Spider House Pot Storage Top 3;pot;0;0;SPIDER_HOUSE_OCEAN
SPIDER_HOUSE_OCEAN;SPIDER_HOUSE_OCEAN;Ocean Spider House Wallet;npc;0;0;SPIDER_HOUSE_OCEAN
0x00100;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 1;wonder;0;0;SPIDER_HOUSE_OCEAN
0x10100;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 2;wonder;0;0;SPIDER_HOUSE_OCEAN
0x20100;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 3;wonder;0;0;SPIDER_HOUSE_OCEAN
0x00101;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 4;wonder;0;0;SPIDER_HOUSE_OCEAN
0x10101;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 5;wonder;0;0;SPIDER_HOUSE_OCEAN
0x20101;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 6;wonder;0;0;SPIDER_HOUSE_OCEAN
0x00102;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 7;wonder;0;0;SPIDER_HOUSE_OCEAN
0x10102;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 8;wonder;0;0;SPIDER_HOUSE_OCEAN
0x20102;SPIDER_HOUSE_OCEAN;Ocean Spider House Wonder Item Masks 9;wonder;0;0;SPIDER_HOUSE_OCEAN
0x0001a;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Lower 1;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0002a;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Lower 2;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0001e;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Lower 3;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0001f;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Lower 4;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x00023;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Middle 1;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x00022;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Middle 2;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x00021;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Middle 3;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x00024;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Middle 4;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0002b;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Upper 1;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x00029;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Upper 2;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0002c;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Big Snowball Upper 3;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0400c;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Lower Spring 1; snowball;0;0;PATH_MOUNTAIN_VILLAGE_SPRING
0x04011;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Lower Spring 2; snowball;0;0;PATH_MOUNTAIN_VILLAGE_SPRING
0x0400f;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Lower Spring 3; snowball;0;0;PATH_MOUNTAIN_VILLAGE_SPRING
0x04010;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Lower Spring 4; snowball;0;0;PATH_MOUNTAIN_VILLAGE_SPRING
0x00025;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Lower Winter 1; snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x00026;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Lower Winter 2; snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x00027;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Lower Winter 3; snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0400d;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Upper Spring 1; snowball;0;0;PATH_MOUNTAIN_VILLAGE_SPRING
0x0400b;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Upper Spring 2; snowball;0;0;PATH_MOUNTAIN_VILLAGE_SPRING
0x0400e;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Upper Spring 3; snowball;0;0;PATH_MOUNTAIN_VILLAGE_SPRING
0x00028;PATH_MOUNTAIN_VILLAGE;Path to Mountain Village Small Snowball Upper Winter;snowball;0;0;PATH_MOUNTAIN_VILLAGE
0x0001c;PATH_SNOWHEAD;Path to Snowhead Big Snowball Back 1;snowball;0;0;PATH_SNOWHEAD
