id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
SONG_ZORA;LABORATORY;New Wave Bossa Nova;MM Laboratory Zora Song;npc;226;454;LABORATORY;npc;All;0;mm
REMAINS_GOHT;LAIR_GOHT;Goht's Remains;MM Snowhead Temple Boss;npc;468;472;TEMPLE_SNOWHEAD;npc;All;13;mm
0x1f;LAIR_GOHT;Heart Container;MM Snowhead Temple Boss HC;collectible;487;472;TEMPLE_SNOWHEAD;collectible;All;13;mm
0x0001;LAIR_GOHT;Boss 1;MM Snowhead Temple Boss Pot 01;pot;666;288;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0002;LAIR_GOHT;Boss 2;MM Snowhead Temple Boss Pot 02;pot;276;288;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0003;LAIR_GOHT;Boss 3;MM Snowhead Temple Boss Pot 03;pot;716;288;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0004;LAIR_GOHT;Boss 4;MM Snowhead Temple Boss Pot 04;pot;226;288;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0005;LAIR_GOHT;Boss - Early 4;MM Snowhead Temple Boss Pot 05;pot;466;490;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0008;LAIR_GOHT;Boss 6;MM Snowhead Temple Boss Pot 06;pot;472;49;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0009;LAIR_GOHT;Boss 7;MM Snowhead Temple Boss Pot 07;pot;677;484;TEMPLE_SNOWHEAD;pot;All;13;mm
0x000a;LAIR_GOHT;Boss 8;MM Snowhead Temple Boss Pot 08;pot;667;101;TEMPLE_SNOWHEAD;pot;All;13;mm
0x000b;LAIR_GOHT;Boss 9;MM Snowhead Temple Boss Pot 09;pot;275;100;TEMPLE_SNOWHEAD;pot;All;13;mm
0x000c;LAIR_GOHT;Boss 10;MM Snowhead Temple Boss Pot 10;pot;256;482;TEMPLE_SNOWHEAD;pot;All;13;mm
0x000d;LAIR_GOHT;Boss - Early 1;MM Snowhead Temple Boss Pot Early 1;pot;444;455;TEMPLE_SNOWHEAD;pot;All;13;mm
0x000e;LAIR_GOHT;Boss - Early 2;MM Snowhead Temple Boss Pot Early 2;pot;489;455;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0006;LAIR_GOHT;Boss - Early 3;MM Snowhead Temple Boss Pot Early 3;pot;466;520;TEMPLE_SNOWHEAD;pot;All;13;mm
0x0007;LAIR_GOHT;Boss 5;MM Snowhead Temple Boss Pot Early 4;pot;472;112;TEMPLE_SNOWHEAD;pot;All;13;mm
REMAINS_GYORG;LAIR_GYORG;Gyorg's Remains;MM Great Bay Temple Boss;npc;517;258;TEMPLE_GREAT_BAY;npc;All;15;mm
0x1f;LAIR_GYORG;Heart Container;MM Great Bay Temple Boss HC;collectible;484;258;TEMPLE_GREAT_BAY;collectible;All;15;mm
0x0001;LAIR_GYORG;Boss 1;MM Great Bay Temple Boss Pot 1;pot;517;233;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0002;LAIR_GYORG;Boss 2;MM Great Bay Temple Boss Pot 2;pot;519;279;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0003;LAIR_GYORG;Boss 3;MM Great Bay Temple Boss Pot 3;pot;452;279;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0004;LAIR_GYORG;Boss 4;MM Great Bay Temple Boss Pot 4;pot;453;233;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0005;LAIR_GYORG;Boss - Underwater 1;MM Great Bay Temple Boss Pot Underwater 1;pot;691;161;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0006;LAIR_GYORG;Boss - Underwater 2;MM Great Bay Temple Boss Pot Underwater 2;pot;273;161;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0007;LAIR_GYORG;Boss - Underwater 3;MM Great Bay Temple Boss Pot Underwater 3;pot;164;565;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0008;LAIR_GYORG;Boss - Underwater 4;MM Great Bay Temple Boss Pot Underwater 4;pot;820;565;TEMPLE_GREAT_BAY;pot;All;15;mm
0x0002;LAIR_IKANA;Boss 1;MM Ancient Castle of Ikana Boss Pot 1;pot;456;318;CASTLE_IKANA;pot;All;1;mm
0x0003;LAIR_IKANA;Boss 2;MM Ancient Castle of Ikana Boss Pot 2;pot;456;307;CASTLE_IKANA;pot;All;1;mm
0x0004;LAIR_IKANA;Boss 3;MM Ancient Castle of Ikana Boss Pot 3;pot;505;318;CASTLE_IKANA;pot;All;1;mm
0x0005;LAIR_IKANA;Boss 4;MM Ancient Castle of Ikana Boss Pot 4;pot;505;307;CASTLE_IKANA;pot;All;1;mm
0x0105;LAIR_IKANA;Boss 5;MM Ancient Castle of Ikana Boss Pot 5;pot;547;265;CASTLE_IKANA;pot;All;1;mm
0x0106;LAIR_IKANA;Boss 6;MM Ancient Castle of Ikana Boss Pot 6;pot;412;265;CASTLE_IKANA;pot;All;1;mm
0x0107;LAIR_IKANA;Boss 7;MM Ancient Castle of Ikana Boss Pot 7;pot;547;122;CASTLE_IKANA;pot;All;1;mm
0x0108;LAIR_IKANA;Boss 8;MM Ancient Castle of Ikana Boss Pot 8;pot;412;122;CASTLE_IKANA;pot;All;1;mm
SONG_EMPTINESS;LAIR_IKANA;Elegy of Emptiness;MM Ancient Castle of Ikana Song Emptiness;npc;479;99;CASTLE_IKANA;npc;All;1;mm
0x0001;LAIR_MAJORA;Pot 1;MM Moon Majora Pot 1;pot;493;99;LAIR_MAJORA;pot;All;0;mm
0x0002;LAIR_MAJORA;Pot 2;MM Moon Majora Pot 2;pot;450;99;LAIR_MAJORA;pot;All;0;mm
SONG_ORDER;LAIR_ODOLWA;Oath to Order;MM Oath to Order;npc;468;302;TEMPLE_WOODFALL;npc;All;11;mm
REMAINS_ODOLWA;LAIR_ODOLWA;Oldolwa's Remain;MM Woodfall Temple Boss;npc;372;302;TEMPLE_WOODFALL;npc;All;11;mm
0x1f;LAIR_ODOLWA;Heart Container;MM Woodfall Temple Boss Container;collectible;565;303;TEMPLE_WOODFALL;collectible;All;11;mm
0x0000a;LAIR_ODOLWA;Boss 1;MM Woodfall Temple Boss Grass 01;grass;377;101;TEMPLE_WOODFALL;grass;All;11;mm
0x0000b;LAIR_ODOLWA;Boss 2;MM Woodfall Temple Boss Grass 02;grass;562;101;TEMPLE_WOODFALL;grass;All;11;mm
0x0000c;LAIR_ODOLWA;Boss 3;MM Woodfall Temple Boss Grass 03;grass;354;109;TEMPLE_WOODFALL;grass;All;11;mm
0x0000d;LAIR_ODOLWA;Boss 4;MM Woodfall Temple Boss Grass 04;grass;584;110;TEMPLE_WOODFALL;grass;All;11;mm
0x0000e;LAIR_ODOLWA;Boss 5;MM Woodfall Temple Boss Grass 05;grass;273;186;TEMPLE_WOODFALL;grass;All;11;mm
0x0000f;LAIR_ODOLWA;Boss 6;MM Woodfall Temple Boss Grass 06;grass;665;188;TEMPLE_WOODFALL;grass;All;11;mm
0x00010;LAIR_ODOLWA;Boss 7;MM Woodfall Temple Boss Grass 07;grass;263;208;TEMPLE_WOODFALL;grass;All;11;mm
0x00011;LAIR_ODOLWA;Boss 8;MM Woodfall Temple Boss Grass 08;grass;674;210;TEMPLE_WOODFALL;grass;All;11;mm
0x00012;LAIR_ODOLWA;Boss 9;MM Woodfall Temple Boss Grass 09;grass;257;397;TEMPLE_WOODFALL;grass;All;11;mm
0x00013;LAIR_ODOLWA;Boss 10;MM Woodfall Temple Boss Grass 10;grass;679;398;TEMPLE_WOODFALL;grass;All;11;mm
0x00014;LAIR_ODOLWA;Boss 11;MM Woodfall Temple Boss Grass 11;grass;266;420;TEMPLE_WOODFALL;grass;All;11;mm
0x00015;LAIR_ODOLWA;Boss 12;MM Woodfall Temple Boss Grass 12;grass;670;422;TEMPLE_WOODFALL;grass;All;11;mm
0x00016;LAIR_ODOLWA;Boss 13;MM Woodfall Temple Boss Grass 13;grass;588;506;TEMPLE_WOODFALL;grass;All;11;mm
0x00017;LAIR_ODOLWA;Boss 14;MM Woodfall Temple Boss Grass 14;grass;347;505;TEMPLE_WOODFALL;grass;All;11;mm
0x00018;LAIR_ODOLWA;Boss 15;MM Woodfall Temple Boss Grass 15;grass;565;515;TEMPLE_WOODFALL;grass;All;11;mm
0x00019;LAIR_ODOLWA;Boss 16;MM Woodfall Temple Boss Grass 16;grass;370;515;TEMPLE_WOODFALL;grass;All;11;mm
REMAINS_TWINMOLD;LAIR_TWINMOLD;Twinmold's Remains;MM Stone Tower Temple Inverted Boss;npc;472;325;TEMPLE_STONE_TOWER_INVERTED;npc;All;7;mm
0x1f;LAIR_TWINMOLD;Heart Container;MM Stone Tower Temple Inverted Boss HC;collectible;472;301;TEMPLE_STONE_TOWER_INVERTED;collectible;All;7;mm
MASK_BREMEN;LAUNDRY_POOL;Bremen Mask;MM Clock Town Guru Guru Mask Bremen;npc;743;134;LAUNDRY_POOL;npc;All;0;mm
0x0000d;LAUNDRY_POOL;Grass 1;MM Clock Town Laundry Pool Grass 1;grass;542;249;LAUNDRY_POOL;grass;All;0;mm
0x0000e;LAUNDRY_POOL;Grass 2;MM Clock Town Laundry Pool Grass 2;grass;466;263;LAUNDRY_POOL;grass;All;0;mm
0x0000f;LAUNDRY_POOL;Grass 3;MM Clock Town Laundry Pool Grass 3;grass;458;214;LAUNDRY_POOL;grass;All;0;mm
0x00013;LAUNDRY_POOL;Rupee 1;MM Clock Town Laundry Pool Rupee 1;rupee;438;416;LAUNDRY_POOL;rupee;All;0;mm
0x00016;LAUNDRY_POOL;Rupee 2;MM Clock Town Laundry Pool Rupee 2;rupee;452;387;LAUNDRY_POOL;rupee;All;0;mm
0x00019;LAUNDRY_POOL;Rupee 3;MM Clock Town Laundry Pool Rupee 3;rupee;467;356;LAUNDRY_POOL;rupee;All;0;mm
0x00007;LAUNDRY_POOL;Small Crate;MM Clock Town Laundry Pool Small Crate;crate;800;75;LAUNDRY_POOL;crate;All;0;mm
STRAY_FAIRY_TOWN;LAUNDRY_POOL;Pool;MM Clock Town Stray Fairy;npc;647;411;LAUNDRY_POOL;npc;All;0;mm
MASK_KEATON;LAUNDRY_POOL;Owner Reward 1;MM Kafei Hideout Owner Reward 1;none;0;0;CURIOSITY_SHOP;none;All;0;mm
LETTER_TO_MAMA;LAUNDRY_POOL;Owner Reward 2;MM Kafei Hideout Owner Reward 2;none;0;0;CURIOSITY_SHOP;none;All;0;mm
PENDANT_OF_MEMORIES;LAUNDRY_POOL;Pendant of Memories;MM Kafei Hideout Pendant of Memories;none;0;0;CURIOSITY_SHOP;none;All;0;mm
MAYOR_HEART_PIECE;MAYOR_HOUSE;Heart Piece;MM Mayor's Office HP;npc;358;77;MAYOR_HOUSE;npc;All;0;mm
MASK_KAFEI;MAYOR_HOUSE;Kafei's Mask;MM Mayor's Office Kafei's Mask;npc;538;85;MAYOR_HOUSE;npc;All;0;mm
CHATEAU_ROMANI;MILK_BAR;Bottle;MM Milk Bar Madame Aroma Bottle;npc;646;270;MILK_BAR;npc;All;0;mm
MILK_BAR_CHATEAU;MILK_BAR;Purchase - Chateau;MM Milk Bar Purchase Chateau;npc;597;270;MILK_BAR;npc;All;0;mm
MILK_BAR_MILK;MILK_BAR;Purchase - Milk;MM Milk Bar Purchase Milk;npc;572;270;MILK_BAR;npc;All;0;mm
MASK_TROUPE_LEADER;MILK_BAR;Circus Leader's Mask;MM Milk Bar Troupe Leader Mask;npc;550;274;MILK_BAR;npc;All;0;mm
0x00011;MILK_ROAD;Grass 1;MM Milk Road Grass 1;grass;407;256;MILK_ROAD;grass;All;0;mm
0x00012;MILK_ROAD;Grass 2;MM Milk Road Grass 2;grass;447;251;MILK_ROAD;grass;All;0;mm
0x00013;MILK_ROAD;Grass 3;MM Milk Road Grass 3;grass;417;241;MILK_ROAD;grass;All;0;mm
0x00006;MILK_ROAD;Keaton Grass 1;MM Milk Road Keaton Grass Reward 1;grass;634;386;MILK_ROAD;grass;All;0;mm
0x10006;MILK_ROAD;Keaton Grass 2;MM Milk Road Keaton Grass Reward 2;grass;657;386;MILK_ROAD;grass;All;0;mm
0x20006;MILK_ROAD;Keaton Grass 3;MM Milk Road Keaton Grass Reward 3;grass;647;374;MILK_ROAD;grass;All;0;mm
0x30006;MILK_ROAD;Keaton Grass 4;MM Milk Road Keaton Grass Reward 4;grass;634;407;MILK_ROAD;grass;All;0;mm
0x40006;MILK_ROAD;Keaton Grass 5;MM Milk Road Keaton Grass Reward 5;grass;621;374;MILK_ROAD;grass;All;0;mm
0x50006;MILK_ROAD;Keaton Grass 6;MM Milk Road Keaton Grass Reward 6;grass;611;386;MILK_ROAD;grass;All;0;mm
0x60006;MILK_ROAD;Keaton Grass 7;MM Milk Road Keaton Grass Reward 7;grass;621;398;MILK_ROAD;grass;All;0;mm
0x70006;MILK_ROAD;Keaton Grass 8;MM Milk Road Keaton Grass Reward 8;grass;634;365;MILK_ROAD;grass;All;0;mm
0x80006;MILK_ROAD;Keaton Grass 9;MM Milk Road Keaton Grass Reward 9;grass;647;398;MILK_ROAD;grass;All;0;mm
OWL_MILK_ROAD;MILK_ROAD;Owl Statue;MM Milk Road Owl Statue;npc;400;221;MILK_ROAD;npc;All;0;mm
0x00049;MILK_ROAD;Crate;MM Gorman Track Crate;none;0;0;GORMAN_TRACK;none;All;0;mm
MASK_GARO;MILK_ROAD;Garo Mask;MM Gorman Track Garo Mask;none;0;0;GORMAN_TRACK;none;All;0;mm
0x00024;MILK_ROAD;Pack 1 - Grass 1;MM Gorman Track Grass Pack 1 Grass 01;none;0;0;GORMAN_TRACK;none;All;0;mm
0x10024;MILK_ROAD;Pack 1 - Grass 2;MM Gorman Track Grass Pack 1 Grass 02;none;0;0;GORMAN_TRACK;none;All;0;mm
0x20024;MILK_ROAD;Pack 1 - Grass 3;MM Gorman Track Grass Pack 1 Grass 03;none;0;0;GORMAN_TRACK;none;All;0;mm
0x30024;MILK_ROAD;Pack 1 - Grass 4;MM Gorman Track Grass Pack 1 Grass 04;none;0;0;GORMAN_TRACK;none;All;0;mm
0x40024;MILK_ROAD;Pack 1 - Grass 5;MM Gorman Track Grass Pack 1 Grass 05;none;0;0;GORMAN_TRACK;none;All;0;mm
0x50024;MILK_ROAD;Pack 1 - Grass 6;MM Gorman Track Grass Pack 1 Grass 06;none;0;0;GORMAN_TRACK;none;All;0;mm
0x60024;MILK_ROAD;Pack 1 - Grass 7;MM Gorman Track Grass Pack 1 Grass 07;none;0;0;GORMAN_TRACK;none;All;0;mm
0x70024;MILK_ROAD;Pack 1 - Grass 8;MM Gorman Track Grass Pack 1 Grass 08;none;0;0;GORMAN_TRACK;none;All;0;mm
0x80024;MILK_ROAD;Pack 1 - Grass 9;MM Gorman Track Grass Pack 1 Grass 09;none;0;0;GORMAN_TRACK;none;All;0;mm
0x90024;MILK_ROAD;Pack 1 - Grass 10;MM Gorman Track Grass Pack 1 Grass 10;none;0;0;GORMAN_TRACK;none;All;0;mm
0xa0024;MILK_ROAD;Pack 1 - Grass 11;MM Gorman Track Grass Pack 1 Grass 11;none;0;0;GORMAN_TRACK;none;All;0;mm
0xb0024;MILK_ROAD;Pack 1 - Grass 12;MM Gorman Track Grass Pack 1 Grass 12;none;0;0;GORMAN_TRACK;none;All;0;mm
0x00025;MILK_ROAD;Pack 2 - Grass 1;MM Gorman Track Grass Pack 2 Grass 01;none;0;0;GORMAN_TRACK;none;All;0;mm
0x10025;MILK_ROAD;Pack 2 - Grass 2;MM Gorman Track Grass Pack 2 Grass 02;none;0;0;GORMAN_TRACK;none;All;0;mm
0x20025;MILK_ROAD;Pack 2 - Grass 3;MM Gorman Track Grass Pack 2 Grass 03;none;0;0;GORMAN_TRACK;none;All;0;mm
0x30025;MILK_ROAD;Pack 2 - Grass 4;MM Gorman Track Grass Pack 2 Grass 04;none;0;0;GORMAN_TRACK;none;All;0;mm
0x40025;MILK_ROAD;Pack 2 - Grass 5;MM Gorman Track Grass Pack 2 Grass 05;none;0;0;GORMAN_TRACK;none;All;0;mm
0x50025;MILK_ROAD;Pack 2 - Grass 6;MM Gorman Track Grass Pack 2 Grass 06;none;0;0;GORMAN_TRACK;none;All;0;mm
0x60025;MILK_ROAD;Pack 2 - Grass 7;MM Gorman Track Grass Pack 2 Grass 07;none;0;0;GORMAN_TRACK;none;All;0;mm
0x70025;MILK_ROAD;Pack 2 - Grass 8;MM Gorman Track Grass Pack 2 Grass 08;none;0;0;GORMAN_TRACK;none;All;0;mm
0x80025;MILK_ROAD;Pack 2 - Grass 9;MM Gorman Track Grass Pack 2 Grass 09;none;0;0;GORMAN_TRACK;none;All;0;mm
0x90025;MILK_ROAD;Pack 2 - Grass 10;MM Gorman Track Grass Pack 2 Grass 10;none;0;0;GORMAN_TRACK;none;All;0;mm
0xa0025;MILK_ROAD;Pack 2 - Grass 11;MM Gorman Track Grass Pack 2 Grass 11;none;0;0;GORMAN_TRACK;none;All;0;mm
0xb0025;MILK_ROAD;Pack 2 - Grass 12;MM Gorman Track Grass Pack 2 Grass 12;none;0;0;GORMAN_TRACK;none;All;0;mm
GORMAN_MILK;MILK_ROAD;Purchase - Milk;MM Gorman Track Milk Purchase;none;0;0;GORMAN_TRACK;none;All;0;mm
0x00005;MOON;Butterfly 1;MM Moon Butterfly 01;butterfly;486;291;MOON;butterfly;All;0;mm
0x00006;MOON;Butterfly 2;MM Moon Butterfly 02;butterfly;495;372;MOON;butterfly;All;0;mm
0x00007;MOON;Butterfly 3;MM Moon Butterfly 03;butterfly;398;324;MOON;butterfly;All;0;mm
0x00008;MOON;Butterfly 4;MM Moon Butterfly 04;butterfly;387;415;MOON;butterfly;All;0;mm
0x00009;MOON;Butterfly 5;MM Moon Butterfly 05;butterfly;316;437;MOON;butterfly;All;0;mm
0x0000a;MOON;Butterfly 6;MM Moon Butterfly 06;butterfly;436;372;MOON;butterfly;All;0;mm
0x0000b;MOON;Butterfly 7;MM Moon Butterfly 07;butterfly;427;226;MOON;butterfly;All;0;mm
0x0000c;MOON;Butterfly 8;MM Moon Butterfly 08;butterfly;505;195;MOON;butterfly;All;0;mm
0x0000d;MOON;Butterfly 9;MM Moon Butterfly 09;butterfly;581;331;MOON;butterfly;All;0;mm
0x0000e;MOON;Butterfly 10;MM Moon Butterfly 10;butterfly;375;261;MOON;butterfly;All;0;mm
0x0000f;MOON;Butterfly 11;MM Moon Butterfly 11;butterfly;536;255;MOON;butterfly;All;0;mm
0x00010;MOON;Butterfly 12;MM Moon Butterfly 12;butterfly;592;223;MOON;butterfly;All;0;mm
0x00011;MOON;Butterfly 13;MM Moon Butterfly 13;butterfly;311;498;MOON;butterfly;All;0;mm
MASK_FIERCE_DEITY;MOON;Fierce Deity's Mask;MM Moon Fierce Deity Mask;npc;514;305;MOON;npc;All;0;mm
0x0001;MOON;Pot 1;MM Moon Majora Pot 1;none;0;0;LAIR_MAJORA;none;All;0;mm
0x0002;MOON;Pot 2;MM Moon Majora Pot 2;none;0;0;LAIR_MAJORA;none;All;0;mm
0x01;MOON;Heart Piece;MM Moon Trial Deku HP;none;0;0;MOON_DEKU;none;All;0;mm
0x01;MOON;Heart Piece;MM Moon Trial Goron HP;none;0;0;MOON_GORON;none;All;0;mm
0x0015;MOON;Pot 1;MM Moon Trial Goron Pot 01;none;0;0;MOON_GORON;none;All;0;mm
0x0016;MOON;Pot 2;MM Moon Trial Goron Pot 02;none;0;0;MOON_GORON;none;All;0;mm
0x0017;MOON;Pot 3;MM Moon Trial Goron Pot 03;none;0;0;MOON_GORON;none;All;0;mm
0x0018;MOON;Pot 4;MM Moon Trial Goron Pot 04;none;0;0;MOON_GORON;none;All;0;mm
0x0019;MOON;Pot 5;MM Moon Trial Goron Pot 05;none;0;0;MOON_GORON;none;All;0;mm
0x001a;MOON;Pot 6;MM Moon Trial Goron Pot 06;none;0;0;MOON_GORON;none;All;0;mm
0x001b;MOON;Pot 7;MM Moon Trial Goron Pot 07;none;0;0;MOON_GORON;none;All;0;mm
0x0020;MOON;Pot 8;MM Moon Trial Goron Pot 08;none;0;0;MOON_GORON;none;All;0;mm
0x0021;MOON;Pot 9;MM Moon Trial Goron Pot 09;none;0;0;MOON_GORON;none;All;0;mm
0x0022;MOON;Pot 10;MM Moon Trial Goron Pot 10;none;0;0;MOON_GORON;none;All;0;mm
0x0023;MOON;Pot 11;MM Moon Trial Goron Pot 11;none;0;0;MOON_GORON;none;All;0;mm
0x001c;MOON;Early 1;MM Moon Trial Goron Pot Early 1;none;0;0;MOON_GORON;none;All;0;mm
0x001d;MOON;Early 2;MM Moon Trial Goron Pot Early 2;none;0;0;MOON_GORON;none;All;0;mm
0x001e;MOON;Early 3;MM Moon Trial Goron Pot Early 3;none;0;0;MOON_GORON;none;All;0;mm
0x001f;MOON;Early 4;MM Moon Trial Goron Pot Early 4;none;0;0;MOON_GORON;none;All;0;mm
0x01;MOON;Garo Master;MM Moon Trial Link Garo Master Chest;none;0;0;MOON_LINK;none;All;0;mm
0x01;MOON;Heart Piece;MM Moon Trial Link HP;none;0;0;MOON_LINK;none;All;0;mm
0x02;MOON;Iron Knuckle;MM Moon Trial Link Iron Knuckle Chest;none;0;0;MOON_LINK;none;All;0;mm
0x0001;MOON;Pot 1;MM Moon Trial Link Pot 1;none;0;0;MOON_LINK;none;All;0;mm
0x0002;MOON;Pot 2;MM Moon Trial Link Pot 2;none;0;0;MOON_LINK;none;All;0;mm
0x0003;MOON;Pot 3;MM Moon Trial Link Pot 3;none;0;0;MOON_LINK;none;All;0;mm
0x0004;MOON;Pot 4;MM Moon Trial Link Pot 4;none;0;0;MOON_LINK;none;All;0;mm
0x0005;MOON;Pot 5;MM Moon Trial Link Pot 5;none;0;0;MOON_LINK;none;All;0;mm
0x0006;MOON;Pot 6;MM Moon Trial Link Pot 6;none;0;0;MOON_LINK;none;All;0;mm
0x0007;MOON;Pot 7;MM Moon Trial Link Pot 7;none;0;0;MOON_LINK;none;All;0;mm
0x0008;MOON;Pot 8;MM Moon Trial Link Pot 8;none;0;0;MOON_LINK;none;All;0;mm
0x01;MOON;Heart Piece;MM Moon Trial Zora HP;none;0;0;MOON_ZORA;none;All;0;mm
0x01;MOON_DEKU;Heart Piece;MM Moon Trial Deku HP;collectible;222;166;MOON_DEKU;collectible;All;0;mm
0x01;MOON_GORON;Heart Piece;MM Moon Trial Goron HP;collectible;217;433;MOON_GORON;collectible;All;0;mm
0x0015;MOON_GORON;Pot 1;MM Moon Trial Goron Pot 01;pot;347;270;MOON_GORON;pot;All;0;mm
0x0016;MOON_GORON;Pot 2;MM Moon Trial Goron Pot 02;pot;338;270;MOON_GORON;pot;All;0;mm
0x0017;MOON_GORON;Pot 3;MM Moon Trial Goron Pot 03;pot;673;243;MOON_GORON;pot;All;0;mm
0x0018;MOON_GORON;Pot 4;MM Moon Trial Goron Pot 04;pot;680;243;MOON_GORON;pot;All;0;mm
0x0019;MOON_GORON;Pot 5;MM Moon Trial Goron Pot 05;pot;665;243;MOON_GORON;pot;All;0;mm
0x001a;MOON_GORON;Pot 6;MM Moon Trial Goron Pot 06;pot;423;367;MOON_GORON;pot;All;0;mm
0x001b;MOON_GORON;Pot 7;MM Moon Trial Goron Pot 07;pot;423;375;MOON_GORON;pot;All;0;mm
0x0020;MOON_GORON;Pot 8;MM Moon Trial Goron Pot 08;pot;154;365;MOON_GORON;pot;All;0;mm
0x0021;MOON_GORON;Pot 9;MM Moon Trial Goron Pot 09;pot;153;379;MOON_GORON;pot;All;0;mm
0x0022;MOON_GORON;Pot 10;MM Moon Trial Goron Pot 10;pot;162;365;MOON_GORON;pot;All;0;mm
0x0023;MOON_GORON;Pot 11;MM Moon Trial Goron Pot 11;pot;162;378;MOON_GORON;pot;All;0;mm
0x001c;MOON_GORON;Early 1;MM Moon Trial Goron Pot Early 1;pot;909;361;MOON_GORON;pot;All;0;mm
0x001d;MOON_GORON;Early 2;MM Moon Trial Goron Pot Early 2;pot;917;361;MOON_GORON;pot;All;0;mm
0x001e;MOON_GORON;Early 3;MM Moon Trial Goron Pot Early 3;pot;910;378;MOON_GORON;pot;All;0;mm
0x001f;MOON_GORON;Early 4;MM Moon Trial Goron Pot Early 4;pot;918;378;MOON_GORON;pot;All;0;mm
0x01;MOON_LINK;Garo Master;MM Moon Trial Link Garo Master Chest;chest;471;301;MOON_LINK;chest;All;0;mm
0x01;MOON_LINK;Heart Piece;MM Moon Trial Link HP;collectible;827;295;MOON_LINK;collectible;All;0;mm
0x02;MOON_LINK;Iron Knuckle;MM Moon Trial Link Iron Knuckle Chest;chest;672;300;MOON_LINK;chest;All;0;mm
0x0001;MOON_LINK;Pot 1;MM Moon Trial Link Pot 1;pot;135;254;MOON_LINK;pot;All;0;mm
0x0002;MOON_LINK;Pot 2;MM Moon Trial Link Pot 2;pot;135;265;MOON_LINK;pot;All;0;mm
0x0003;MOON_LINK;Pot 3;MM Moon Trial Link Pot 3;pot;124;254;MOON_LINK;pot;All;0;mm
0x0004;MOON_LINK;Pot 4;MM Moon Trial Link Pot 4;pot;123;266;MOON_LINK;pot;All;0;mm
0x0005;MOON_LINK;Pot 5;MM Moon Trial Link Pot 5;pot;131;347;MOON_LINK;pot;All;0;mm
0x0006;MOON_LINK;Pot 6;MM Moon Trial Link Pot 6;pot;131;358;MOON_LINK;pot;All;0;mm
0x0007;MOON_LINK;Pot 7;MM Moon Trial Link Pot 7;pot;120;347;MOON_LINK;pot;All;0;mm
0x0008;MOON_LINK;Pot 8;MM Moon Trial Link Pot 8;pot;119;358;MOON_LINK;pot;All;0;mm
0x01;MOON_ZORA;Heart Piece;MM Moon Trial Zora HP;collectible;71;366;MOON_ZORA;collectible;All;0;mm
0x00011;MOUNTAIN_VILLAGE;Big Snowball 1;MM Mountain Village Big Snowball 1;none;268;455;MOUNTAIN_VILLAGE;none;Winter;0;mm
0x0000e;MOUNTAIN_VILLAGE;Big Snowball 2;MM Mountain Village Big Snowball 2;none;737;417;MOUNTAIN_VILLAGE;none;Winter;0;mm
0x0002e;MOUNTAIN_VILLAGE;Big Snowball 3;MM Mountain Village Big Snowball 3;none;800;403;MOUNTAIN_VILLAGE;none;Winter;0;mm
0x00034;MOUNTAIN_VILLAGE;Big Snowball 4;MM Mountain Village Big Snowball 4;none;292;363;MOUNTAIN_VILLAGE;none;Winter;0;mm
0x00012;MOUNTAIN_VILLAGE;Big Snowball 5;MM Mountain Village Big Snowball 5;none;429;326;MOUNTAIN_VILLAGE;none;Winter;0;mm
0x00020;MOUNTAIN_VILLAGE;Pack 1 - Butterfly 1;MM Mountain Village Butterfly Pack 1 Butterfly 1;none;495;329;MOUNTAIN_VILLAGE;none;Spring;0;mm
0x10020;MOUNTAIN_VILLAGE;Pack 1 - Butterfly 2;MM Mountain Village Butterfly Pack 1 Butterfly 2;none;508;321;MOUNTAIN_VILLAGE;none;Spring;0;mm
0x20020;MOUNTAIN_VILLAGE;Pack 1 - Butterfly 3;MM Mountain Village Butterfly Pack 1 Butterfly 3;none;482;321;MOUNTAIN_VILLAGE;none;Spring;0;mm
0x30020;MOUNTAIN_VILLAGE;Pack 1 - Butterfly 4;MM Mountain Village Butterfly Pack 1 Butterfly 4;none;495;315;MOUNTAIN_VILLAGE;none;Spring;0;mm
0x00021;MOUNTAIN_VILLAGE;Pack 2 - Butterfly 1;MM Mountain Village Butterfly Pack 2 Butterfly 1;none;434;493;MOUNTAIN_VILLAGE;none;Spring;0;mm
0x10021;MOUNTAIN_VILLAGE;Pack 2 - Butterfly 2;MM Mountain Village Butterfly Pack 2 Butterfly 2;none;417;493;MOUNTAIN_VILLAGE;none;Spring;0;mm
