id;scene;friendly_name;location;type;x;y;renderscene;context
0x0330c;GROTTOS;Grass 9;MM Path to Snowhead Grotto Grass 09;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x0330e;GROTTOS;Grass 10;MM Path to Snowhead Grotto Grass 10;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03310;GROTTOS;Grass 11;MM Path to Snowhead Grotto Grass 11;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03311;GROTTOS;Grass 12;MM Path to Snowhead Grotto Grass 12;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03312;GROTTOS;Grass 13;MM Path to Snowhead Grotto Grass 13;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x03313;GROTTOS;Grass 14;MM Path to Snowhead Grotto Grass 14;grass;0;0;MM_GROTTO_PATH_TO_SNOWHEAD_GENERIC;All
0x00d01;GROTTOS;Grass 1;MM Peahat Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x10d01;GROTTOS;Grass 2;MM Peahat Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x20d01;GROTTOS;Grass 3;MM Peahat Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x30d01;GROTTOS;Grass 4;MM Peahat Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x40d01;GROTTOS;Grass 5;MM Peahat Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x50d01;GROTTOS;Grass 6;MM Peahat Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x60d01;GROTTOS;Grass 7;MM Peahat Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x70d01;GROTTOS;Grass 8;MM Peahat Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x80d01;GROTTOS;Grass 9;MM Peahat Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x90d01;GROTTOS;Grass 10;MM Peahat Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0xa0d01;GROTTOS;Grass 11;MM Peahat Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0xb0d01;GROTTOS;Grass 12;MM Peahat Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x16;GROTTOS;Chest;MM Road to Ikana Grotto;chest;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03600;GROTTOS;Grass 1;MM Road to Ikana Grotto Grass 01;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03601;GROTTOS;Grass 2;MM Road to Ikana Grotto Grass 02;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03602;GROTTOS;Grass 3;MM Road to Ikana Grotto Grass 03;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03603;GROTTOS;Grass 4;MM Road to Ikana Grotto Grass 04;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03605;GROTTOS;Grass 5;MM Road to Ikana Grotto Grass 05;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03606;GROTTOS;Grass 6;MM Road to Ikana Grotto Grass 06;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x0360a;GROTTOS;Grass 7;MM Road to Ikana Grotto Grass 07;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x0360b;GROTTOS;Grass 8;MM Road to Ikana Grotto Grass 08;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x0360c;GROTTOS;Grass 9;MM Road to Ikana Grotto Grass 09;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x0360e;GROTTOS;Grass 10;MM Road to Ikana Grotto Grass 10;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03610;GROTTOS;Grass 11;MM Road to Ikana Grotto Grass 11;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03611;GROTTOS;Grass 12;MM Road to Ikana Grotto Grass 12;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03612;GROTTOS;Grass 13;MM Road to Ikana Grotto Grass 13;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x03613;GROTTOS;Grass 14;MM Road to Ikana Grotto Grass 14;grass;0;0;MM_GROTTO_IKANA_ROAD_GENERIC;All
0x1e;GROTTOS;Chest;MM Road to Southern Swamp Grotto;chest;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e00;GROTTOS;Grass 1;MM Road to Southern Swamp Grotto Grass 01;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e01;GROTTOS;Grass 2;MM Road to Southern Swamp Grotto Grass 02;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e02;GROTTOS;Grass 3;MM Road to Southern Swamp Grotto Grass 03;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e03;GROTTOS;Grass 4;MM Road to Southern Swamp Grotto Grass 04;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e05;GROTTOS;Grass 5;MM Road to Southern Swamp Grotto Grass 05;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e06;GROTTOS;Grass 6;MM Road to Southern Swamp Grotto Grass 06;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e0a;GROTTOS;Grass 7;MM Road to Southern Swamp Grotto Grass 07;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e0b;GROTTOS;Grass 8;MM Road to Southern Swamp Grotto Grass 08;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e0c;GROTTOS;Grass 9;MM Road to Southern Swamp Grotto Grass 09;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e0e;GROTTOS;Grass 10;MM Road to Southern Swamp Grotto Grass 10;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e10;GROTTOS;Grass 11;MM Road to Southern Swamp Grotto Grass 11;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e11;GROTTOS;Grass 12;MM Road to Southern Swamp Grotto Grass 12;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e12;GROTTOS;Grass 13;MM Road to Southern Swamp Grotto Grass 13;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x03e13;GROTTOS;Grass 14;MM Road to Southern Swamp Grotto Grass 14;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_ROAD_OPEN;All
0x1d;GROTTOS;Chest;MM Southern Swamp Grotto;chest;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d00;GROTTOS;Grass 1;MM Southern Swamp Grotto Grass 01;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d01;GROTTOS;Grass 2;MM Southern Swamp Grotto Grass 02;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d02;GROTTOS;Grass 3;MM Southern Swamp Grotto Grass 03;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d03;GROTTOS;Grass 4;MM Southern Swamp Grotto Grass 04;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d05;GROTTOS;Grass 5;MM Southern Swamp Grotto Grass 05;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d06;GROTTOS;Grass 6;MM Southern Swamp Grotto Grass 06;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0a;GROTTOS;Grass 7;MM Southern Swamp Grotto Grass 07;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0b;GROTTOS;Grass 8;MM Southern Swamp Grotto Grass 08;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0c;GROTTOS;Grass 9;MM Southern Swamp Grotto Grass 09;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d0e;GROTTOS;Grass 10;MM Southern Swamp Grotto Grass 10;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d10;GROTTOS;Grass 11;MM Southern Swamp Grotto Grass 11;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d11;GROTTOS;Grass 12;MM Southern Swamp Grotto Grass 12;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d12;GROTTOS;Grass 13;MM Southern Swamp Grotto Grass 13;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x03d13;GROTTOS;Grass 14;MM Southern Swamp Grotto Grass 14;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN;All
0x02;GROTTOS;Heart Piece;MM Termina Field Bio Baba Grotto;collectible;0;0;MM_GROTTO_TERMINA_BIO_BABA;All
0x00b0a;GROTTOS;Left;MM Termina Field Bio Baba Grotto Hive Left;hive;0;0;MM_GROTTO_TERMINA_BIO_BABA;All
0x00b09;GROTTOS;Middle;MM Termina Field Bio Baba Grotto Hive Middle;hive;0;0;MM_GROTTO_TERMINA_BIO_BABA;All
0x14;GROTTOS;Back;MM Termina Field Cow Back;cow;0;0;MM_GROTTO_TERMINA_COW;All
0x13;GROTTOS;Front;MM Termina Field Cow Front;cow;0;0;MM_GROTTO_TERMINA_COW;All
0x00a06;GROTTOS;Butterfly 1;MM Termina Field Cow Grotto Butterfly 1;butterfly;0;0;MM_GROTTO_TERMINA_COW;All
0x10a06;GROTTOS;Butterfly 2;MM Termina Field Cow Grotto Butterfly 2;butterfly;0;0;MM_GROTTO_TERMINA_COW;All
0x20a06;GROTTOS;Butterfly 3;MM Termina Field Cow Grotto Butterfly 3;butterfly;0;0;MM_GROTTO_TERMINA_COW;All
0x00a00;GROTTOS;Grass 1;MM Termina Field Cow Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x10a00;GROTTOS;Grass 2;MM Termina Field Cow Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x20a00;GROTTOS;Grass 3;MM Termina Field Cow Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x30a00;GROTTOS;Grass 4;MM Termina Field Cow Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x40a00;GROTTOS;Grass 5;MM Termina Field Cow Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x50a00;GROTTOS;Grass 6;MM Termina Field Cow Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x60a00;GROTTOS;Grass 7;MM Termina Field Cow Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x70a00;GROTTOS;Grass 8;MM Termina Field Cow Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x80a00;GROTTOS;Grass 9;MM Termina Field Cow Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x90a00;GROTTOS;Grass 10;MM Termina Field Cow Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xa0a00;GROTTOS;Grass 11;MM Termina Field Cow Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xb0a00;GROTTOS;Grass 12;MM Termina Field Cow Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x00a01;GROTTOS;Grass 13;MM Termina Field Cow Grotto Grass 13;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x10a01;GROTTOS;Grass 14;MM Termina Field Cow Grotto Grass 14;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x20a01;GROTTOS;Grass 15;MM Termina Field Cow Grotto Grass 15;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x30a01;GROTTOS;Grass 16;MM Termina Field Cow Grotto Grass 16;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x40a01;GROTTOS;Grass 17;MM Termina Field Cow Grotto Grass 17;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x50a01;GROTTOS;Grass 18;MM Termina Field Cow Grotto Grass 18;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x60a01;GROTTOS;Grass 19;MM Termina Field Cow Grotto Grass 19;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x70a01;GROTTOS;Grass 20;MM Termina Field Cow Grotto Grass 20;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x80a01;GROTTOS;Grass 21;MM Termina Field Cow Grotto Grass 21;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x90a01;GROTTOS;Grass 22;MM Termina Field Cow Grotto Grass 22;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xa0a01;GROTTOS;Grass 23;MM Termina Field Cow Grotto Grass 23;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xb0a01;GROTTOS;Grass 24;MM Termina Field Cow Grotto Grass 24;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x00a04;GROTTOS;Grass 25;MM Termina Field Cow Grotto Grass 25;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x10a04;GROTTOS;Grass 26;MM Termina Field Cow Grotto Grass 26;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x20a04;GROTTOS;Grass 27;MM Termina Field Cow Grotto Grass 27;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x30a04;GROTTOS;Grass 28;MM Termina Field Cow Grotto Grass 28;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x40a04;GROTTOS;Grass 29;MM Termina Field Cow Grotto Grass 29;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x50a04;GROTTOS;Grass 30;MM Termina Field Cow Grotto Grass 30;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x60a04;GROTTOS;Grass 31;MM Termina Field Cow Grotto Grass 31;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x70a04;GROTTOS;Grass 32;MM Termina Field Cow Grotto Grass 32;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x80a04;GROTTOS;Grass 33;MM Termina Field Cow Grotto Grass 33;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x90a04;GROTTOS;Grass 34;MM Termina Field Cow Grotto Grass 34;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xa0a04;GROTTOS;Grass 35;MM Termina Field Cow Grotto Grass 35;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xb0a04;GROTTOS;Grass 36;MM Termina Field Cow Grotto Grass 36;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x00a05;GROTTOS;Grass 37;MM Termina Field Cow Grotto Grass 37;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x10a05;GROTTOS;Grass 38;MM Termina Field Cow Grotto Grass 38;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x20a05;GROTTOS;Grass 39;MM Termina Field Cow Grotto Grass 39;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x30a05;GROTTOS;Grass 40;MM Termina Field Cow Grotto Grass 40;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x40a05;GROTTOS;Grass 41;MM Termina Field Cow Grotto Grass 41;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x50a05;GROTTOS;Grass 42;MM Termina Field Cow Grotto Grass 42;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x60a05;GROTTOS;Grass 43;MM Termina Field Cow Grotto Grass 43;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x70a05;GROTTOS;Grass 44;MM Termina Field Cow Grotto Grass 44;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x80a05;GROTTOS;Grass 45;MM Termina Field Cow Grotto Grass 45;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x90a05;GROTTOS;Grass 46;MM Termina Field Cow Grotto Grass 46;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xa0a05;GROTTOS;Grass 47;MM Termina Field Cow Grotto Grass 47;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xb0a05;GROTTOS;Grass 48;MM Termina Field Cow Grotto Grass 48;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x00a08;GROTTOS;Grass 49;MM Termina Field Cow Grotto Grass 49;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x10a08;GROTTOS;Grass 50;MM Termina Field Cow Grotto Grass 50;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x20a08;GROTTOS;Grass 51;MM Termina Field Cow Grotto Grass 51;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x30a08;GROTTOS;Grass 52;MM Termina Field Cow Grotto Grass 52;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x40a08;GROTTOS;Grass 53;MM Termina Field Cow Grotto Grass 53;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x50a08;GROTTOS;Grass 54;MM Termina Field Cow Grotto Grass 54;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x60a08;GROTTOS;Grass 55;MM Termina Field Cow Grotto Grass 55;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x70a08;GROTTOS;Grass 56;MM Termina Field Cow Grotto Grass 56;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x80a08;GROTTOS;Grass 57;MM Termina Field Cow Grotto Grass 57;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x90a08;GROTTOS;Grass 58;MM Termina Field Cow Grotto Grass 58;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xa0a08;GROTTOS;Grass 59;MM Termina Field Cow Grotto Grass 59;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xb0a08;GROTTOS;Grass 60;MM Termina Field Cow Grotto Grass 60;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x00a09;GROTTOS;Grass 61;MM Termina Field Cow Grotto Grass 61;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x10a09;GROTTOS;Grass 62;MM Termina Field Cow Grotto Grass 62;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x20a09;GROTTOS;Grass 63;MM Termina Field Cow Grotto Grass 63;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x30a09;GROTTOS;Grass 64;MM Termina Field Cow Grotto Grass 64;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x40a09;GROTTOS;Grass 65;MM Termina Field Cow Grotto Grass 65;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x50a09;GROTTOS;Grass 66;MM Termina Field Cow Grotto Grass 66;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x60a09;GROTTOS;Grass 67;MM Termina Field Cow Grotto Grass 67;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x70a09;GROTTOS;Grass 68;MM Termina Field Cow Grotto Grass 68;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x80a09;GROTTOS;Grass 69;MM Termina Field Cow Grotto Grass 69;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x90a09;GROTTOS;Grass 70;MM Termina Field Cow Grotto Grass 70;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xa0a09;GROTTOS;Grass 71;MM Termina Field Cow Grotto Grass 71;grass;0;0;MM_GROTTO_TERMINA_COW;All
0xb0a09;GROTTOS;Grass 72;MM Termina Field Cow Grotto Grass 72;grass;0;0;MM_GROTTO_TERMINA_COW;All
0x00a02;GROTTOS;Hive;MM Termina Field Cow Grotto Hive;hive;0;0;MM_GROTTO_TERMINA_COW;All
0x00;GROTTOS;Dodongo;MM Termina Field Dodongo Grotto;chest;0;0;MM_GROTTO_TERMINA_DODONGO;All
GOSSIP_HEART_PIECE;GROTTOS;Gossip Stones - Heart Piece;MM Termina Field Gossip Stones HP;npc;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;All
0x04;GROTTOS;Peahat;MM Termina Field Peahat Grotto;chest;0;0;MM_GROTTO_TERMINA_PEEHAT;All
0x1a;GROTTOS;Chest;MM Termina Field Pillar Grotto;chest;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a00;GROTTOS;Grass 1;MM Termina Field Pillar Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a01;GROTTOS;Grass 2;MM Termina Field Pillar Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a02;GROTTOS;Grass 3;MM Termina Field Pillar Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a03;GROTTOS;Grass 4;MM Termina Field Pillar Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a05;GROTTOS;Grass 5;MM Termina Field Pillar Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a06;GROTTOS;Grass 6;MM Termina Field Pillar Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a0a;GROTTOS;Grass 7;MM Termina Field Pillar Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a0b;GROTTOS;Grass 8;MM Termina Field Pillar Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a0c;GROTTOS;Grass 9;MM Termina Field Pillar Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a0e;GROTTOS;Grass 10;MM Termina Field Pillar Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a10;GROTTOS;Grass 11;MM Termina Field Pillar Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a11;GROTTOS;Grass 12;MM Termina Field Pillar Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a12;GROTTOS;Grass 13;MM Termina Field Pillar Grotto Grass 13;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
0x03a13;GROTTOS;Grass 14;MM Termina Field Pillar Grotto Grass 14;grass;0;0;MM_GROTTO_TERMINA_PILLAR;All
SCRUB_TELESCOPE;GROTTOS;Scrub;MM Termina Field Scrub;npc;0;0;MM_GROTTO_TERMINA_SCRUB;All
0x00900;GROTTOS;Crate;MM Termina Field Scrub Crate;crate;0;0;MM_GROTTO_TERMINA_SCRUB;All
0x0903;GROTTOS;Pot;MM Termina Field Scrub Pot;pot;0;0;MM_GROTTO_TERMINA_SCRUB;All
0x1f;GROTTOS;Chest;MM Termina Field Tall Grass Grotto;chest;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f00;GROTTOS;Grass 1;MM Termina Field Tall Grass Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f01;GROTTOS;Grass 2;MM Termina Field Tall Grass Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f02;GROTTOS;Grass 3;MM Termina Field Tall Grass Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f03;GROTTOS;Grass 4;MM Termina Field Tall Grass Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f05;GROTTOS;Grass 5;MM Termina Field Tall Grass Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f06;GROTTOS;Grass 6;MM Termina Field Tall Grass Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f0a;GROTTOS;Grass 7;MM Termina Field Tall Grass Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f0b;GROTTOS;Grass 8;MM Termina Field Tall Grass Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f0c;GROTTOS;Grass 9;MM Termina Field Tall Grass Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f0e;GROTTOS;Grass 10;MM Termina Field Tall Grass Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f10;GROTTOS;Grass 11;MM Termina Field Tall Grass Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f11;GROTTOS;Grass 12;MM Termina Field Tall Grass Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f12;GROTTOS;Grass 13;MM Termina Field Tall Grass Grotto Grass 13;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x03f13;GROTTOS;Grass 14;MM Termina Field Tall Grass Grotto Grass 14;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS;All
0x02;GROTTOS;Chest;MM Twin Islands Frozen Grotto Chest;chest;0;0;MM_GROTTO_TWIN_ISLANDS_FROZEN;All
0x19;GROTTOS;Chest;MM Twin Islands Ramp Grotto Chest;chest;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03900;GROTTOS;Grass 1;MM Twin Islands Ramp Grotto Grass 01;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03901;GROTTOS;Grass 2;MM Twin Islands Ramp Grotto Grass 02;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03902;GROTTOS;Grass 3;MM Twin Islands Ramp Grotto Grass 03;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03903;GROTTOS;Grass 4;MM Twin Islands Ramp Grotto Grass 04;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03905;GROTTOS;Grass 5;MM Twin Islands Ramp Grotto Grass 05;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03906;GROTTOS;Grass 6;MM Twin Islands Ramp Grotto Grass 06;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x0390a;GROTTOS;Grass 7;MM Twin Islands Ramp Grotto Grass 07;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x0390b;GROTTOS;Grass 8;MM Twin Islands Ramp Grotto Grass 08;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x0390c;GROTTOS;Grass 9;MM Twin Islands Ramp Grotto Grass 09;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x0390e;GROTTOS;Grass 10;MM Twin Islands Ramp Grotto Grass 10;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03910;GROTTOS;Grass 11;MM Twin Islands Ramp Grotto Grass 11;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03911;GROTTOS;Grass 12;MM Twin Islands Ramp Grotto Grass 12;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03912;GROTTOS;Grass 13;MM Twin Islands Ramp Grotto Grass 13;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x03913;GROTTOS;Grass 14;MM Twin Islands Ramp Grotto Grass 14;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP;All
0x1c;GROTTOS;Chest;MM Woods of Mystery Grotto;chest;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c00;GROTTOS;Grass 1;MM Woods of Mystery Grotto Grass 01;grass;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
