Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0x8a;0x315;Magic Upgrade Fountain - Death Mountain Trail;0x45b;Magic Upgrade Fountain -> Death Mountain Trail;4.19833
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x1003;Death Mountain Trail -> Storms Grotto;30.2686
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x14d;Death Mountain Trail -> Goron City;23.3697
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x5fc;Death Mountain Trail -> Cow Grotto;21.8752
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x191;Death Mountain Trail -> Kakariko;39.5297
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x4;Death Mountain Trail -> Dodongo Cavern;36.6311
0;0x60;0x45b;Death Mountain Trail - Magic Upgrade Fountain;0x147;Death Mountain Trail -> Death Mountain Crater;21.9568
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1004;Death Mountain Crater -> Boulder Grotto;6.30687
0;0x70;0x1004;Boulder Grotto - Death Mountain Crater;0x1104;Boulder Grotto -> Death Mountain Crater;2.30093
0;0x61;0x1104;Death Mountain Crater - Boulder Grotto;0x1004;Death Mountain Crater -> Boulder Grotto;3.39075
0;0x70;0x1004;Boulder Grotto - Death Mountain Crater;0x1104;Boulder Grotto -> Death Mountain Crater;2.34488
0;0x61;0x1104;Death Mountain Crater - Boulder Grotto;0x1bd;Death Mountain Crater -> Death Mountain Trail;7.94459
0;0x60;0x1bd;Death Mountain Trail - Death Mountain Crater;0x147;Death Mountain Trail -> Death Mountain Crater;3.39119
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1c1;Death Mountain Crater -> Goron City;13.0672
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;10.2527
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x1014;Death Mountain Crater -> Red Boulder Grotto;17.5765
0;0x71;0x1014;Red Boulder Grotto - Death Mountain Crater;0x1114;Red Boulder Grotto -> Death Mountain Crater;4.38918
0;0x61;0x1114;Death Mountain Crater - Red Boulder Grotto;0x1c1;Death Mountain Crater -> Goron City;5.33766
0;0x61;0x147;Death Mountain Crater - Death Mountain Trail;0x165;Death Mountain Crater -> Fire Temple;27.6162
0;0x4;0x165;Fire Temple - Death Mountain Crater;0x24a;Fire Temple -> Death Mountain Crater;6.14917
0;0x61;0x24a;Death Mountain Crater - Fire Temple;0x1014;Death Mountain Crater -> Red Boulder Grotto;37.359
0;0x61;0x24a;Death Mountain Crater - Fire Temple;0x1004;Death Mountain Crater -> Boulder Grotto;53.1719
0;0x61;0x24a;Death Mountain Crater - Fire Temple;0x1c1;Death Mountain Crater -> Goron City;34.9344
0;0x61;0x24a;Death Mountain Crater - Fire Temple;0x165;Death Mountain Crater -> Fire Temple;2.56714
0;0x4;0x165;Fire Temple - Death Mountain Crater;0x24a;Fire Temple -> Death Mountain Crater;2.72154
0;0x61;0x24a;Death Mountain Crater - Fire Temple;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;38.4133
0;0x8b;0x4be;Large Magic Upgrade Fountain - Death Mountain Crater;0x482;Large Magic Upgrade Fountain -> Death Mountain Crater;4.45008
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;2.82433
0;0x8b;0x4be;Large Magic Upgrade Fountain - Death Mountain Crater;0x482;Large Magic Upgrade Fountain -> Death Mountain Crater;2.69179
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x1004;Death Mountain Crater -> Boulder Grotto;18.4182
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x1bd;Death Mountain Crater -> Death Mountain Trail;19.5567
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x1014;Death Mountain Crater -> Red Boulder Grotto;11.9949
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x165;Death Mountain Crater -> Fire Temple;23.6885
0;0x61;0x482;Death Mountain Crater - Large Magic Upgrade Fountain;0x1c1;Death Mountain Crater -> Goron City;6.31922
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x246;Goron City -> Death Mountain Crater;3.01819
0;0x61;0x246;Death Mountain Crater - Goron City;0x1c1;Death Mountain Crater -> Goron City;2.91487
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x246;Goron City -> Death Mountain Crater;2.51991
0;0x61;0x246;Death Mountain Crater - Goron City;0x1bd;Death Mountain Crater -> Death Mountain Trail;21.7522
0;0x61;0x246;Death Mountain Crater - Goron City;0x1004;Death Mountain Crater -> Boulder Grotto;17.9167
0;0x61;0x246;Death Mountain Crater - Goron City;0x165;Death Mountain Crater -> Fire Temple;18.7551
0;0x61;0x246;Death Mountain Crater - Goron City;0x1014;Death Mountain Crater -> Red Boulder Grotto;8.24193
0;0x61;0x246;Death Mountain Crater - Goron City;0x1004;Death Mountain Crater -> Boulder Grotto;17.4043
0;0x61;0x246;Death Mountain Crater - Goron City;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;6.12812
0;0x61;0x4f6;Death Mountain Crater - Warp Song - Bolero of Fire;0x1c1;Death Mountain Crater -> Goron City;11.0564
0;0x61;0x4f6;Death Mountain Crater - Warp Song - Bolero of Fire;0x1004;Death Mountain Crater -> Boulder Grotto;29.955
0;0x61;0x4f6;Death Mountain Crater - Warp Song - Bolero of Fire;0x1bd;Death Mountain Crater -> Death Mountain Trail;27.337
0;0x61;0x4f6;Death Mountain Crater - Warp Song - Bolero of Fire;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;14.5144
0;0x61;0x4f6;Death Mountain Crater - Warp Song - Bolero of Fire;0x1014;Death Mountain Crater -> Red Boulder Grotto;15.2774
0;0x71;0x1014;Red Boulder Grotto - Death Mountain Crater;0x1114;Red Boulder Grotto -> Death Mountain Crater;2.4657
0;0x61;0x1114;Death Mountain Crater - Red Boulder Grotto;0x1014;Death Mountain Crater -> Red Boulder Grotto;6.09389
0;0x71;0x1014;Red Boulder Grotto - Death Mountain Crater;0x1114;Red Boulder Grotto -> Death Mountain Crater;2.39941
0;0x61;0x1114;Death Mountain Crater - Red Boulder Grotto;0x165;Death Mountain Crater -> Fire Temple;18.8175
0;0x61;0x1114;Death Mountain Crater - Red Boulder Grotto;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;8.13581
0;0x61;0x1114;Death Mountain Crater - Red Boulder Grotto;0x1c1;Death Mountain Crater -> Goron City;4.53506
0;0x61;0x1114;Death Mountain Crater - Red Boulder Grotto;0x1bd;Death Mountain Crater -> Death Mountain Trail;23.6084
0;0x61;0x1114;Death Mountain Crater - Red Boulder Grotto;0x1004;Death Mountain Crater -> Boulder Grotto;22.0532
0;0x70;0x1004;Boulder Grotto - Death Mountain Crater;0x1104;Boulder Grotto -> Death Mountain Crater;2.35263
0;0x61;0x1104;Death Mountain Crater - Boulder Grotto;0x1004;Death Mountain Crater -> Boulder Grotto;3.39433
0;0x70;0x1004;Boulder Grotto - Death Mountain Crater;0x1104;Boulder Grotto -> Death Mountain Crater;2.27681
0;0x61;0x1104;Death Mountain Crater - Boulder Grotto;0x4be;Death Mountain Crater -> Large Magic Upgrade Fountain;10.3042
0;0x61;0x1104;Death Mountain Crater - Boulder Grotto;0x1014;Death Mountain Crater -> Red Boulder Grotto;17.9301
0;0x61;0x1104;Death Mountain Crater - Boulder Grotto;0x165;Death Mountain Crater -> Fire Temple;28.7267
0;0x61;0x1104;Death Mountain Crater - Boulder Grotto;0x1c1;Death Mountain Crater -> Goron City;13.6299
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x37c;Goron City -> Goron Shop;9.20901
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x1b9;Goron City -> Death Mountain Trail;24.4255
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x4d6;Goron City -> Lost Woods;19.1592
0;0x62;0x1c1;Goron City - Death Mountain Crater;0x1013;Goron City -> Open Grotto;36.6913
0;0x6f;0x1013;Open Grotto - Goron City;0x1113;Open Grotto -> Goron City;2.71171
0;0x62;0x1113;Goron City - Open Grotto;0x1013;Goron City -> Open Grotto;2.84896
0;0x6f;0x1013;Open Grotto - Goron City;0x1113;Open Grotto -> Goron City;22.3596
0;0x62;0x1113;Goron City - Open Grotto;0x1b9;Goron City -> Death Mountain Trail;14.3035
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x14d;Death Mountain Trail -> Goron City;3.18667
0;0x62;0x14d;Goron City - Death Mountain Trail;0x1013;Goron City -> Open Grotto;18.4668
0;0x6f;0x1013;Open Grotto - Goron City;0x1113;Open Grotto -> Goron City;2.33669
0;0x62;0x1113;Goron City - Open Grotto;0x246;Goron City -> Death Mountain Crater;19.439
0;0x62;0x1113;Goron City - Open Grotto;0x37c;Goron City -> Goron Shop;15.8442
0;0x62;0x1113;Goron City - Open Grotto;0x4d6;Goron City -> Lost Woods;19.0817
0;0x5b;0x4d6;Lost Woods - Goron City;0x4e2;Lost Woods -> Goron City;3.61911
0;0x62;0x4e2;Goron City - Lost Woods;0x246;Goron City -> Death Mountain Crater;13.2434
0;0x62;0x4e2;Goron City - Lost Woods;0x1013;Goron City -> Open Grotto;30.944
0;0x62;0x4e2;Goron City - Lost Woods;0x1b9;Goron City -> Death Mountain Trail;18.9116
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x14d;Death Mountain Trail -> Goron City;2.93313
0;0x62;0x14d;Goron City - Death Mountain Trail;0x4d6;Goron City -> Lost Woods;9.67275
0;0x5b;0x4d6;Lost Woods - Goron City;0x4e2;Lost Woods -> Goron City;3.3309
0;0x62;0x4e2;Goron City - Lost Woods;0x37c;Goron City -> Goron Shop;8.4286
0;0x2e;0x37c;Goron Shop - Goron City;0x3fc;Goron Shop -> Goron City;2.64998
0;0x62;0x3fc;Goron City - Goron Shop;0x246;Goron City -> Death Mountain Crater;7.85801
0;0x62;0x3fc;Goron City - Goron Shop;0x37c;Goron City -> Goron Shop;3.09524
0;0x2e;0x37c;Goron Shop - Goron City;0x3fc;Goron Shop -> Goron City;2.71727
0;0x62;0x3fc;Goron City - Goron Shop;0x4d6;Goron City -> Lost Woods;12.8881
0;0x62;0x3fc;Goron City - Goron Shop;0x1013;Goron City -> Open Grotto;29.2357
0;0x62;0x3fc;Goron City - Goron Shop;0x1b9;Goron City -> Death Mountain Trail;18.9901
0;0x60;0x1b9;Death Mountain Trail - Goron City;0x14d;Death Mountain Trail -> Goron City;3.00448
0;0x62;0x14d;Goron City - Death Mountain Trail;0x37c;Goron City -> Goron Shop;7.10158
0;0x2e;0x37c;Goron Shop - Goron City;0x3fc;Goron Shop -> Goron City;2.58603
0;0x62;0x3fc;Goron City - Goron Shop;0xfff04;Nocturne of Shadow -> Nocturne of Shadow;19.3359
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x37;Graveyard -> Shadow Temple;9.51199
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x2d;Graveyard -> Royal Family Tomb;6.00117
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x31c;Graveyard -> Redead Tomb;15.125
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x44f;Graveyard -> Dampe's Tomb;18.4035
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x4b;Graveyard -> Fairy Fountain Tomb;19.1294
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x195;Graveyard -> Kakariko;14.8667
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x30d;Graveyard -> Dampe's House;16.0939
0;0x3a;0x30d;Dampe's House - Graveyard;0x355;Dampe's House -> Graveyard;3.05675
0;0x53;0x355;Graveyard - Dampe's House;0x30d;Graveyard -> Dampe's House;3.10034
0;0x3a;0x30d;Dampe's House - Graveyard;0x355;Dampe's House -> Graveyard;2.74893
0;0x53;0x355;Graveyard - Dampe's House;0x195;Graveyard -> Kakariko;5.51744
0;0x53;0x355;Graveyard - Dampe's House;0x2d;Graveyard -> Royal Family Tomb;12.1972
0;0x53;0x355;Graveyard - Dampe's House;0x4b;Graveyard -> Fairy Fountain Tomb;11.8463
0;0x53;0x355;Graveyard - Dampe's House;0x44f;Graveyard -> Dampe's Tomb;11.811
0;0x53;0x355;Graveyard - Dampe's House;0x31c;Graveyard -> Redead Tomb;15.2121
0;0x3f;0x31c;Redead Tomb - Graveyard;0x361;Redead Tomb -> Graveyard;2.67571
0;0x53;0x361;Graveyard - Redead Tomb;0x31c;Graveyard -> Redead Tomb;10.4995
0;0x3f;0x31c;Redead Tomb - Graveyard;0x361;Redead Tomb -> Graveyard;8.92205
0;0x53;0x361;Graveyard - Redead Tomb;0x30d;Graveyard -> Dampe's House;10.0263
0;0x53;0x361;Graveyard - Redead Tomb;0x4b;Graveyard -> Fairy Fountain Tomb;12.504
0;0x53;0x361;Graveyard - Redead Tomb;0x44f;Graveyard -> Dampe's Tomb;13.3597
0;0x53;0x361;Graveyard - Redead Tomb;0x195;Graveyard -> Kakariko;10.2696
0;0x52;0x195;Kakariko - Graveyard;0xe4;Kakariko -> Graveyard;4.04921
0;0x53;0xe4;Graveyard - Kakariko;0x30d;Graveyard -> Dampe's House;5.42049
0;0x53;0xe4;Graveyard - Kakariko;0x4b;Graveyard -> Fairy Fountain Tomb;11.0252
0;0x53;0xe4;Graveyard - Kakariko;0x31c;Graveyard -> Redead Tomb;15.8219
0;0x53;0xe4;Graveyard - Kakariko;0x44f;Graveyard -> Dampe's Tomb;12.3945
0;0x53;0xe4;Graveyard - Kakariko;0x2d;Graveyard -> Royal Family Tomb;11.7907
0;0x41;0x2d;Royal Family Tomb - Graveyard;0x50b;Royal Family Tomb -> Graveyard;2.85885
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x2d;Graveyard -> Royal Family Tomb;4.17776
0;0x41;0x2d;Royal Family Tomb - Graveyard;0x50b;Royal Family Tomb -> Graveyard;2.40616
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x31c;Graveyard -> Redead Tomb;10.2709
0;0x41;0x2d;Royal Family Tomb - Graveyard;0x50b;Royal Family Tomb -> Graveyard;3.30482
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x4b;Graveyard -> Fairy Fountain Tomb;14.3655
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x30d;Graveyard -> Dampe's House;10.1622
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x195;Graveyard -> Kakariko;10.9448
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x44f;Graveyard -> Dampe's Tomb;12.7928
0;0x48;0x44f;Dampe's Tomb - Graveyard;0x359;Dampe's Tomb -> Graveyard;2.76775
0;0x53;0x359;Graveyard - Dampe's Tomb;0xfff04;Nocturne of Shadow -> Nocturne of Shadow;26.443
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x37;Graveyard -> Shadow Temple;8.83382
0;0x7;0x37;Shadow Temple - Graveyard;0x205;Shadow Temple -> Graveyard;3.07632
0;0x53;0x205;Graveyard - Shadow Temple;0x37;Graveyard -> Shadow Temple;2.99357
0;0x7;0x37;Shadow Temple - Graveyard;0x205;Shadow Temple -> Graveyard;4.94103
0;0x53;0x205;Graveyard - Shadow Temple;0x37;Graveyard -> Shadow Temple;6.77137
0;0x7;0x37;Shadow Temple - Graveyard;0x205;Shadow Temple -> Graveyard;3.56119
0;0x53;0x205;Graveyard - Shadow Temple;0x2d;Graveyard -> Royal Family Tomb;11.223
0;0x53;0x205;Graveyard - Shadow Temple;0x31c;Graveyard -> Redead Tomb;19.1394
0;0x53;0x205;Graveyard - Shadow Temple;0x4b;Graveyard -> Fairy Fountain Tomb;22.5434
0;0x53;0x205;Graveyard - Shadow Temple;0x195;Graveyard -> Kakariko;19.941
0;0x53;0x205;Graveyard - Shadow Temple;0x30d;Graveyard -> Dampe's House;19.4142
0;0x53;0x205;Graveyard - Shadow Temple;0x44f;Graveyard -> Dampe's Tomb;23.6348
0;0x48;0x44f;Dampe's Tomb - Graveyard;0x359;Dampe's Tomb -> Graveyard;3.21909
0;0x53;0x359;Graveyard - Dampe's Tomb;0x44f;Graveyard -> Dampe's Tomb;9.27987
0;0x48;0x44f;Dampe's Tomb - Graveyard;0x359;Dampe's Tomb -> Graveyard;2.69308
0;0x53;0x359;Graveyard - Dampe's Tomb;0x31c;Graveyard -> Redead Tomb;13.4546
0;0x53;0x359;Graveyard - Dampe's Tomb;0x2d;Graveyard -> Royal Family Tomb;9.06815
0;0x53;0x359;Graveyard - Dampe's Tomb;0x30d;Graveyard -> Dampe's House;6.49788
0;0x53;0x359;Graveyard - Dampe's Tomb;0x195;Graveyard -> Kakariko;7.29615
0;0x53;0x359;Graveyard - Dampe's Tomb;0x195;Graveyard -> Kakariko;7.34577
0;0x53;0x359;Graveyard - Dampe's Tomb;0x4b;Graveyard -> Fairy Fountain Tomb;10.0613
0;0x40;0x4b;Fairy Fountain Tomb - Graveyard;0x35d;Fairy Fountain Tomb -> Graveyard;2.61793
0;0x53;0x35d;Graveyard - Fairy Fountain Tomb;0x4b;Graveyard -> Fairy Fountain Tomb;8.72225
0;0x40;0x4b;Fairy Fountain Tomb - Graveyard;0x35d;Fairy Fountain Tomb -> Graveyard;2.35909
0;0x53;0x35d;Graveyard - Fairy Fountain Tomb;0x30d;Graveyard -> Dampe's House;5.71496
0;0x53;0x35d;Graveyard - Fairy Fountain Tomb;0x195;Graveyard -> Kakariko;6.64626
0;0x53;0x35d;Graveyard - Fairy Fountain Tomb;0x44f;Graveyard -> Dampe's Tomb;11.6318
0;0x53;0x35d;Graveyard - Fairy Fountain Tomb;0x31c;Graveyard -> Redead Tomb;13.6992
0;0x53;0x35d;Graveyard - Fairy Fountain Tomb;0x2d;Graveyard -> Royal Family Tomb;10.7894
0;0x41;0x2d;Royal Family Tomb - Graveyard;0x50b;Royal Family Tomb -> Graveyard;12.7139
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x31c;Graveyard -> Redead Tomb;10.0438
0;0x3f;0x31c;Redead Tomb - Graveyard;0x361;Redead Tomb -> Graveyard;2.34246
0;0x53;0x361;Graveyard - Redead Tomb;0x2d;Graveyard -> Royal Family Tomb;6.87394
0;0x53;0x361;Graveyard - Redead Tomb;0x37;Graveyard -> Shadow Temple;-1
0;0x53;0x50b;Graveyard - Royal Family Tomb;0x37;Graveyard -> Shadow Temple;-1
0;0x53;0x35d;Graveyard - Fairy Fountain Tomb;0x37;Graveyard -> Shadow Temple;-1
0;0x53;0x359;Graveyard - Dampe's Tomb;0x37;Graveyard -> Shadow Temple;-1
0;0x53;0xe4;Graveyard - Kakariko;0x37;Graveyard -> Shadow Temple;-1
0;0x53;0x355;Graveyard - Dampe's House;0x37;Graveyard -> Shadow Temple;-1
0;0x52;0x195;Kakariko - Graveyard;0x98;Kakariko -> Bottom of the Well;21.0617
0;0x8;0x98;Bottom of the Well - Kakariko;0x2a6;Bottom of the Well -> Kakariko;4.54704
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x98;Kakariko -> Bottom of the Well;3.99397
0;0x8;0x98;Bottom of the Well - Kakariko;0x2a6;Bottom of the Well -> Kakariko;4.07106
0;0x8;0x98;Bottom of the Well - Kakariko;0x2a6;Bottom of the Well -> Kakariko;70.7253
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x98;Kakariko -> Bottom of the Well;55.1608
0;0x8;0x98;Bottom of the Well - Kakariko;0xf17;Bottom of the Well -> Wallmaster - Main;30.925
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x195;Graveyard -> Kakariko;33.0482
0;0x52;0x195;Kakariko - Graveyard;0x98;Kakariko -> Bottom of the Well;11.2958
0;0x8;0x98;Bottom of the Well - Kakariko;0xf18;Bottom of the Well -> Wallmaster - Basement;37.4822
0;0x8;0x98;Bottom of the Well - Kakariko;0xf19;Bottom of the Well -> Wallmaster - Pit;50.906
0;0x52;0x2a6;Kakariko - Bottom of the Well;0x98;Kakariko -> Bottom of the Well;2.93186
0;0x8;0x98;Bottom of the Well - Kakariko;0x2a6;Bottom of the Well -> Kakariko;5.37213
0;0x52;0x2a6;Kakariko - Bottom of the Well;0xfff04;Nocturne of Shadow -> Nocturne of Shadow;169.231
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x37;Graveyard -> Shadow Temple;68.2105
0;0x7;0x37;Shadow Temple - Graveyard;0x205;Shadow Temple -> Graveyard;298.916
0;0x53;0x205;Graveyard - Shadow Temple;0x37;Graveyard -> Shadow Temple;4.87378
0;0x7;0x37;Shadow Temple - Graveyard;0xf12;Shadow Temple -> Wallmaster;41.0037
0;0x7;0x37;Shadow Temple - Graveyard;0x413;Shadow Temple -> Bongo-Bongo's Lair - Shadow Temple;229.033
0;0x18;0x413;Bongo-Bongo's Lair - Shadow Temple - Shadow Temple;0x29200;Warp Boss -> Bongo-Bongo's Lair -> Warp Boss;4.90609
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0x37;Graveyard -> Shadow Temple;7.6981
0;0x7;0x37;Shadow Temple - Graveyard;0x413;Shadow Temple -> Bongo-Bongo's Lair - Shadow Temple;139.556
0;0x18;0x413;Bongo-Bongo's Lair - Shadow Temple - Shadow Temple;0x29200;Warp Boss -> Bongo-Bongo's Lair -> Warp Boss;6.51828
0;0x53;0x568;Graveyard - Warp Song - Nocturne of Shadow;0xfff00;Minuet of Forest -> Minuet of Forest;296.241
0;0x56;0x600;Sacred Forest Meadow - Warp Song - Minuet of Forest;0x169;Sacred Forest Meadow -> Forest Temple;24.1827
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0x215;Forest Temple -> Sacred Forest Meadow;3.48065
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x169;Sacred Forest Meadow -> Forest Temple;4.7146
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0x215;Forest Temple -> Sacred Forest Meadow;3.6478
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x169;Sacred Forest Meadow -> Forest Temple;3.96446
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0xf10;Forest Temple -> Wallmaster - West Corridor;97.829
0;0x56;0x215;Sacred Forest Meadow - Forest Temple;0x169;Sacred Forest Meadow -> Forest Temple;48.3494
0;0x3;0x169;Forest Temple - Sacred Forest Meadow;0xf11;Forest Temple -> Wallmaster - East Corridor;111.286
0;0x57;0x604;Lake Hylia - Warp Song - Serenade of Water;0x189;Lake Hylia -> Hyrule Field;1787.52
0;0x51;0x189;Hyrule Field - Lake Hylia;0x117;Hyrule Field -> Gerudo Valley;46.6141
0;0x5a;0x117;Gerudo Valley - Hyrule Field;0x3a0;Gerudo Valley -> Carpenter's Tent;17.4104
0;0x39;0x3a0;Carpenter's Tent - Gerudo Valley;0x3d0;Carpenter's Tent -> Gerudo Valley;3.40175
0;0x5a;0x3d0;Gerudo Valley - Carpenter's Tent;0x1010;Gerudo Valley -> Storms Grotto;17.5523
0;0x7e;0x1010;Storms Grotto - Gerudo Valley;0x1110;Storms Grotto -> Gerudo Valley;2.82833
0;0x5a;0x1110;Gerudo Valley - Storms Grotto;0x219;Waterfalls -> Lake Hylia - Waterfalls;23.3484
0;0x5a;0x117;Gerudo Valley - Hyrule Field;0x1010;Gerudo Valley -> Storms Grotto;29.0873
0;0x5a;0x117;Gerudo Valley - Hyrule Field;0x5ac;Gerudo Valley -> Octorok Grotto;19.8292
0;0x7f;0x5ac;Octorok Grotto - Gerudo Valley;0x1120;Octorok Grotto -> Gerudo Valley;2.49688
0;0x5a;0x1120;Gerudo Valley - Octorok Grotto;0x5ac;Gerudo Valley -> Octorok Grotto;6.64823
0;0x7f;0x5ac;Octorok Grotto - Gerudo Valley;0x1120;Octorok Grotto -> Gerudo Valley;2.32317
0;0x5a;0x1120;Gerudo Valley - Octorok Grotto;0x219;Waterfalls -> Lake Hylia - Waterfalls;10.2681
0;0x5a;0x117;Gerudo Valley - Hyrule Field;0x129;Gerudo Valley -> Gerudo's Fortress;25.0821
0;0x5a;0x1120;Gerudo Valley - Octorok Grotto;0x129;Gerudo Valley -> Gerudo's Fortress;-1
0;0x5a;0x1120;Gerudo Valley - Octorok Grotto;0x3a0;Gerudo Valley -> Carpenter's Tent;-1
0;0x5a;0x1120;Gerudo Valley - Octorok Grotto;0x1010;Gerudo Valley -> Storms Grotto;-1
0;0x5d;0x129;Gerudo's Fortress - Gerudo Valley;0x22d;Gerudo's Fortress -> Gerudo Valley;101.315
0;0x5a;0x22d;Gerudo Valley - Gerudo's Fortress;0x18d;Gerudo Valley -> Hyrule Field;24.4337
0;0x5a;0x1120;Gerudo Valley - Octorok Grotto;0x18d;Gerudo Valley -> Hyrule Field;-1
0;0x51;0x18d;Hyrule Field - Gerudo Valley;0x117;Hyrule Field -> Gerudo Valley;47.3596
